Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3129-01-00	금융리스크관리실무와통계학	3	이상철	월9,10,11	상본B120	120	127	60 (N)	0	30	40	50	O	18	1	18	10.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
2	18	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
4	18	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
5	18	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
7	18	Y (N)	6	N	Y	0.6349	1.0000	3	O	 
8	18	Y (Y)	6	N	N	0.8412	1.0000	4	O	 
9	18	Y (Y)	3	N	N	0.9682	0.8333	4	O	 
10	18	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
11	18	N (N)	6	Y	Y	1.0000	0.3888	4	O	 
12	18	N (N)	6	Y	Y	1.0000	0.2222	4	O	 
13	18	N (N)	6	N	Y	1.0000	0.6666	4	O	 
14	18	N (N)	6	N	Y	0.9761	0.8333	4	O	 
15	18	N (N)	6	N	Y	0.9285	0.6666	4	O	 
16	18	N (N)	6	N	Y	0.8888	0.9444	4	O	 
17	18	N (N)	6	N	Y	0.8789	1.0000	4	O	 
18	18	N (N)	6	N	Y	0.8071	1.0000	4	O	 
19	18	N (N)	6	N	Y	0.7777	1.0000	4	O	 
20	18	N (N)	6	N	Y	0.7698	1.0000	4	O	 
21	18	N (N)	6	N	Y	0.7539	0.6666	4	O	 
22	18	N (N)	6	N	Y	0.7142	1.0000	4	O	 
23	18	N (N)	6	N	Y	0.6587	0.8333	3	O	 
24	18	N (N)	6	N	Y	0.6507	0.6666	3	O	 
