Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3410-04-00	확률과랜덤변수	3	최윤식	화6,목8,9	공B041	80	25	80 (Y)	0	0	75	5	O	36	1	15	6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
2	15	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
3	15	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
4	14	Y (Y)	5	N	Y	0.5629	0.9473	3	O	 
5	13	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
7	12	Y (Y)	5	N	Y	0.5642	0.8157	3	O	 
8	8	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
9	8	Y (Y)	6	N	N	0.9857	0.9473	4	O	 
10	6	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
11	5	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
12	5	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
13	5	Y (Y)	6	N	Y	0.3714	0.5263	3	O	 
14	3	Y (Y)	6	N	Y	0.5071	0.6315	3	O	 
15	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
16	2	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
17	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
18	1	Y (Y)	6	N	Y	0.5428	0.7894	3	O	 
19	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
20	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	1	Y (Y)	6	N	Y	0.4857	0.8421	3	O	 
22	1	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
23	1	Y (Y)	6	N	N	0.7428	0.7894	4	O	 
24	1	Y (Y)	6	N	N	0.6500	0.7894	4	O	 
25	1	Y (Y)	6	N	N	0.6142	0.9473	4	O	 
