Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-03-02	공학수학(4)	3	한진호	월4,5,수7(수8)	공A653(공A563)	36	38	36 (N)	0	0	0	0	X	36	1	14	8.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
2	14	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
3	13	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
4	13	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
5	13	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
6	13	Y (Y)	5	N	Y	0.4321	1.0000	2	O	 
7	13	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
8	12	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
9	12	Y (Y)	5	N	Y	0.4214	1.0000	2	O	 
10	11	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
11	10	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
12	10	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
13	10	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
14	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	10	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
16	10	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
17	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	10	Y (Y)	5	N	Y	0.4142	0.7894	2	O	 
19	10	Y (Y)	5	N	Y	0.4035	0.9473	2	O	 
20	9	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
21	9	Y (Y)	5	N	Y	0.3857	0.7894	2	O	 
22	8	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
23	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
24	8	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
25	8	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
26	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
27	6	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
28	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	6	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
30	6	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
31	5	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
32	5	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
33	5	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
34	5	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
35	5	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
36	4	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
37	4	Y (Y)	5	N	Y	0.4321	0.9736	2	X	 
38	1	Y (Y)	6	Y	Y	0.8214	0.9473	4	X	 
