Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-02-00	재무관리	3	한재훈	월3,4,수4	경영104	45	138	0 (Y)	0	31	7	7	5	12	1	12	11.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.7857	0.5000	4	O	 
3	12	Y (Y)	6	Y	N	1.0000	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	12	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
7	12	Y (Y)	6	N	Y	0.7222	0.9444	3	O	 
8	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5793	0.9722	3	O	 
12	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
14	12	Y (Y)	6	N	Y	0.5158	0.7222	3	X	 
15	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
16	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
17	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
18	12	Y (Y)	6	N	Y	0.4880	0.9166	3	X	 
19	12	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
20	12	Y (Y)	6	N	Y	0.4523	0.8611	2	O	 
21	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
23	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
24	12	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
25	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
27	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
28	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
30	12	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
31	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
32	12	Y (Y)	6	N	Y	0.3571	0.9444	2	O	 
33	12	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
34	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.3293	0.8611	2	O	 
36	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
38	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
39	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
40	12	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
41	12	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
42	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
44	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
45	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
46	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
47	12	Y (Y)	6	N	Y	0.2539	0.8611	2	O	 
48	12	Y (Y)	6	N	Y	0.2539	0.8055	2	O	 
