Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP4001-03-00	교육실습(중등학교)	2	이철원			40	35	0 (N)	0	0	0	0	O	36	1	20	2.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.8071	0.8421	4	O	 
2	17	N (N)	6	N	Y	0.8814	1.0000	4	O	 
3	10	N (N)	4	N	Y	1.0000	0.8421	4	O	 
4	6	N (N)	6	N	Y	0.8296	1.0000	4	O	 
5	3	N (N)	6	Y	Y	0.9629	1.0000	4	O	 
6	2	N (N)	6	Y	Y	0.9851	1.0000	4	O	 
7	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
8	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
9	1	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
10	1	N (N)	6	Y	Y	0.7629	1.0000	4	O	 
11	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
12	1	N (N)	6	N	Y	1.0000	0.7777	4	O	 
13	1	N (N)	6	N	Y	0.9555	0.9473	4	O	 
14	1	N (N)	6	N	Y	0.9407	0.8421	4	O	 
15	1	N (N)	6	N	Y	0.9285	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.9037	0.9473	4	O	 
17	1	N (N)	6	N	Y	0.8962	0.8947	4	O	 
18	1	N (N)	6	N	Y	0.8888	0.6842	4	O	 
19	1	N (N)	6	N	Y	0.8814	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.8666	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.8592	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.8296	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.8148	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.8074	0.9473	4	O	 
25	1	N (N)	6	N	Y	0.7925	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.7857	0.9444	4	O	 
27	1	N (N)	6	N	Y	0.7851	1.0000	4	O	 
28	1	N (N)	6	N	Y	0.7407	0.9473	4	O	 
29	1	N (N)	6	N	Y	0.7333	0.9473	4	O	 
30	1	N (N)	6	N	Y	0.7142	0.5555	4	O	 
31	1	N (N)	6	N	Y	0.6370	0.7894	4	O	 
32	1	N (N)	5	N	Y	0.8253	0.8888	4	O	 
33	1	N (N)	4	N	Y	0.7936	0.6666	4	O	 
34	1	N (N)	3	Y	Y	1.0000	0.6842	4	O	 
35	1	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
