Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GKE3107-01-00	한국어어휘교육	3	강현화	화4,목5,6	새천215	40	38	40 (N)	0	0	0	0	X	36	1	13	6.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	13	Y (Y)	6	N	Y	0.1984	0.5000	2	O	 
2	12	Y (Y)	6	Y	Y	0.8095	0.7222	4	O	 
3	12	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
4	12	Y (Y)	5	N	Y	0.8571	1.0000	4	O	 
5	11	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
6	10	Y (Y)	6	N	Y	0.4444	0.9166	3	O	 
7	10	Y (Y)	5	N	Y	0.8015	0.7777	4	O	 
8	10	Y (Y)	5	N	Y	0.6587	0.8611	3	O	 
9	9	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
10	9	Y (Y)	4	Y	Y	0.9126	1.0000	4	O	 
11	8	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
12	8	Y (Y)	6	N	Y	0.7123	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.4484	0.7222	4	O	 
14	8	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
15	7	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
16	7	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
17	7	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
18	7	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
19	7	Y (Y)	4	Y	Y	0.9920	0.8333	4	O	 
20	6	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
21	5	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
22	5	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
23	5	Y (Y)	6	N	Y	0.7976	0.8333	4	O	 
24	5	Y (Y)	6	N	Y	0.7123	1.0000	3	O	 
25	5	Y (Y)	6	N	Y	0.5833	1.0000	3	O	 
26	5	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
27	4	Y (Y)	6	N	Y	0.6567	0.8611	3	O	 
28	4	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
29	3	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
30	3	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
31	3	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
32	3	Y (Y)	6	N	Y	0.3849	0.9166	2	O	 
33	3	Y (Y)	5	N	Y	0.7698	0.8333	4	O	 
34	1	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
38	1	Y (Y)	6	N	Y	0.4563	0.9722	2	O	 
