Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1132-01-00	한문으로읽는조선의문화	3	이대형	월7,8,수7(수8)	교308(교308)	18	34	0 (N)	0	6	6	6	O	36	1	25	9.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
2	22	N (N)	6	N	Y	0.5000	0.8750	3	O	 
3	18	N (N)	6	N	Y	0.6296	0.7894	3	O	 
4	18	N (N)	6	N	Y	0.2666	1.0000	2	O	 
5	17	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
6	16	N (N)	6	N	Y	0.3809	1.0000	2	O	 
7	15	N (N)	6	N	Y	0.4563	0.8611	2	O	 
8	15	N (N)	5	N	Y	0.3174	0.9722	3	O	 
9	13	N (N)	6	N	Y	0.6349	1.0000	3	O	 
10	11	N (N)	6	N	Y	0.5079	0.8333	3	O	 
11	11	N (N)	6	N	Y	0.3740	0.8684	2	O	 
12	10	N (N)	6	N	Y	0.6333	0.8157	3	O	 
13	10	N (N)	6	N	Y	0.5396	1.0000	3	X	 
14	10	N (N)	6	N	Y	0.4185	0.8684	2	O	 
15	10	N (N)	6	N	Y	0.3888	0.8157	2	O	 
16	9	N (N)	6	N	Y	0.4166	0.9722	2	X	 
17	8	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
18	7	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
19	7	N (N)	6	N	Y	0.7182	0.8611	3	X	 
20	6	N (N)	6	N	Y	0.6031	0.8333	3	X	 
21	6	N (N)	6	N	Y	0.5198	1.0000	2	X	 
22	5	N (N)	6	Y	Y	0.9285	0.8421	4	O	 
23	5	N (N)	6	N	Y	0.6269	0.6666	3	X	 
24	5	N (N)	6	N	Y	0.4703	0.9736	2	X	 
25	5	N (N)	6	N	Y	0.4246	0.9722	2	X	 
26	4	N (N)	6	N	Y	0.4166	0.9166	2	X	 
27	4	N (N)	6	N	Y	0.3888	1.0000	2	X	 
28	3	N (N)	6	N	Y	0.6888	0.9473	4	O	 
29	3	N (N)	6	N	Y	0.4087	0.8611	2	X	 
30	3	N (N)	6	N	Y	0.3531	0.8611	2	X	 
31	2	N (N)	6	N	Y	0.8730	0.8888	4	X	 
32	2	N (N)	6	N	Y	0.6666	0.6666	3	X	 
33	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
34	1	N (N)	6	N	Y	0.4325	0.8611	2	X	 
