Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1215-03-00	필라테스	1	이지현	수7,8	스포츠(다목적실2)	22	96	0 (N)	0	7	8	7	X	36	1	36	22.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.5555	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.5555	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
8	36	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
9	36	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
10	36	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
11	36	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
12	36	N (N)	6	Y	Y	0.9555	0.8421	4	X	 
13	36	N (N)	6	Y	Y	0.9523	0.8888	4	X	 
14	36	N (N)	6	Y	Y	0.9523	0.6666	4	X	 
15	36	N (N)	6	Y	Y	0.9500	0.9473	4	X	 
16	36	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
17	36	N (N)	6	Y	Y	0.8888	0.6315	4	X	 
18	36	N (N)	6	Y	Y	0.8642	1.0000	4	X	 
19	36	N (N)	6	N	Y	1.0000	0.6315	4	X	 
20	36	N (N)	6	N	Y	0.9333	0.9473	4	X	 
21	36	N (N)	6	N	Y	0.8000	0.9473	4	X	 
22	36	N (N)	6	N	Y	0.7460	1.0000	3	O	 
23	36	N (N)	6	N	Y	0.7142	0.9444	3	O	 
24	36	N (N)	6	N	Y	0.6714	0.9473	3	O	 
25	36	N (N)	6	N	Y	0.6000	0.6315	4	X	 
26	36	N (N)	5	Y	Y	1.0000	1.0000	4	X	 
27	36	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
28	36	N (N)	5	Y	Y	0.9185	0.9473	4	X	 
29	36	N (N)	5	Y	Y	0.8777	0.6315	4	X	 
30	36	N (N)	4	Y	Y	1.0000	0.7222	4	X	 
31	36	N (N)	4	Y	Y	1.0000	0.1428	4	X	 
32	36	N (N)	4	Y	Y	0.9761	0.7222	4	X	 
33	36	N (N)	4	Y	Y	0.9259	0.5263	4	X	 
34	36	N (N)	4	N	Y	0.9682	0.8333	4	X	 
35	36	N (N)	4	N	Y	0.6357	0.9473	3	O	 
36	36	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
37	36	N (N)	3	Y	Y	1.0000	0.5555	4	X	 
38	36	N (N)	3	Y	Y	0.9841	0.6666	4	X	 
39	36	N (N)	3	N	Y	1.0000	0.0000	4	X	 
40	36	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
41	36	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
42	36	N (N)	2	N	Y	1.0000	0.3157	4	X	 
43	36	N (N)	1	Y	Y	1.0000	1.0000	4	X	 
44	36	N (N)	1	Y	Y	1.0000	0.3333	4	X	 
45	35	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
46	35	N (N)	5	N	Y	0.8486	0.7708	2	O	 
47	35	N (N)	3	Y	Y	1.0000	0.7777	4	X	 
48	35	N (N)	2	Y	Y	1.0000	0.1578	4	X	 
49	32	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
50	31	N (N)	6	N	Y	0.2142	0.4736	2	O	 
51	30	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
52	30	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
53	30	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
54	30	N (N)	6	N	Y	0.8392	1.0000	4	X	 
55	28	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
56	26	N (N)	4	Y	Y	1.0000	0.5000	4	X	 
57	25	N (N)	3	Y	Y	1.0000	0.3157	4	X	 
58	24	N (N)	4	Y	Y	0.9285	1.0000	4	X	 
59	20	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
60	17	N (N)	6	N	Y	0.4250	0.8684	2	O	 
61	17	N (N)	4	Y	Y	1.0000	0.1111	4	X	 
62	15	N (N)	6	N	Y	0.4563	1.0000	2	O	 
63	12	N (N)	6	Y	Y	0.7539	0.8333	4	X	 
64	12	N (N)	6	N	Y	0.6357	0.9473	3	O	 
65	10	N (N)	6	N	Y	0.8888	1.0000	4	X	 
66	9	N (N)	6	N	Y	0.7777	1.0000	4	X	 
67	7	N (N)	6	N	Y	0.4404	1.0000	2	O	 
68	5	N (N)	6	Y	Y	0.9920	0.6666	4	X	 
69	5	N (N)	6	N	Y	0.9018	0.7894	4	X	 
70	3	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
71	2	N (N)	6	N	Y	0.5317	0.9166	3	O	 
72	2	N (N)	4	Y	Y	0.9682	0.8333	4	X	 
73	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
74	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
