Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCF1301-03-00	중국어(1)	3	김승현	월5,6,수5(수6)	백S602(백S602)	27	30	0 (N)	0	9	9	9	X	36	1	36	25.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6315	1.0000	2	O	 
2	36	N (N)	6	N	Y	0.5131	0.7916	2	O	 
3	36	N (N)	6	N	Y	0.2785	1.0000	2	O	 
4	36	N (N)	6	N	Y	0.2698	0.9444	2	O	 
5	36	N (N)	6	N	Y	0.2619	0.8888	2	O	 
6	36	N (N)	6	N	Y	0.2571	1.0000	2	O	 
7	36	N (N)	6	N	Y	0.2535	1.0000	2	O	 
8	36	N (N)	6	N	Y	0.2464	0.9473	2	O	 
9	36	N (N)	6	N	Y	0.2464	0.8947	2	O	 
10	36	N (N)	6	N	Y	0.2148	0.5000	2	X	 
11	36	N (N)	5	N	Y	0.2619	0.8888	2	X	 
12	35	N (N)	6	N	Y	0.6052	0.8750	2	X	 
13	33	N (N)	6	N	Y	0.2392	0.8421	2	X	 
14	30	N (N)	6	N	Y	0.2571	1.0000	2	X	 
15	30	N (N)	6	N	Y	0.2321	0.8947	2	X	 
16	30	N (N)	6	N	N	0.4148	0.3157	4	O	 
17	25	N (N)	6	N	Y	0.2460	0.8611	2	X	 
18	23	N (N)	6	N	Y	0.2658	0.9166	2	X	 
19	22	N (N)	6	N	Y	0.6666	1.0000	3	O	 
20	22	N (N)	6	N	Y	0.3285	0.5789	2	X	 
21	20	N (N)	6	N	Y	0.3174	0.9444	2	X	 
22	19	N (N)	6	N	Y	0.2571	0.8421	2	X	 
23	16	N (N)	6	N	Y	0.2857	1.0000	2	X	 
24	15	N (N)	6	N	Y	0.6518	0.9473	4	O	 
25	15	N (N)	6	N	Y	0.2341	0.8055	2	X	 
26	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
27	7	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
28	3	N (N)	6	N	Y	0.4087	0.8611	2	X	 
29	1	N (N)	6	N	Y	0.8428	1.0000	4	O	 
30	1	N (N)	6	N	Y	0.8095	1.0000	4	O	 
