Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC2303-01-00	외교정책입문	3	허재영	월3,4,수4	상본115	40	38	40 (N)	0	30	10	0	X	36	1	25	8.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
2	19	Y (Y)	5	N	Y	0.2698	0.9166	2	O	 
3	15	Y (Y)	5	N	Y	0.2460	0.6666	2	O	 
4	14	Y (Y)	4	N	Y	0.3492	1.0000	2	O	 
5	13	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
6	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3492	0.9722	2	O	 
8	12	Y (Y)	6	N	Y	0.2380	0.5555	2	O	 
9	12	Y (Y)	5	N	Y	0.3174	0.9444	2	O	 
10	11	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
11	10	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
12	10	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
13	10	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
14	10	Y (Y)	6	N	Y	0.3214	0.6388	2	O	 
15	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
16	9	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
17	9	Y (Y)	6	N	Y	0.2063	0.7777	2	O	 
18	8	Y (Y)	6	N	Y	0.5079	0.9166	3	O	 
19	8	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
20	7	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
21	7	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
22	6	Y (Y)	6	N	Y	0.3531	0.9722	2	O	 
23	6	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
24	6	Y (Y)	5	N	Y	0.4325	0.8611	2	O	 
25	6	Y (Y)	5	N	Y	0.2420	0.9444	2	O	 
26	5	Y (Y)	6	N	Y	0.3690	0.9722	2	O	 
27	5	Y (Y)	6	N	Y	0.3690	0.8055	2	O	 
28	5	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
29	5	Y (Y)	5	N	Y	0.5714	0.9722	3	O	 
30	5	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
31	3	Y (Y)	6	N	Y	0.5476	0.9166	3	O	 
32	3	Y (Y)	6	N	Y	0.3492	0.9722	2	O	 
33	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
34	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
35	3	Y (Y)	5	N	Y	0.3015	0.9166	2	O	 
36	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
37	2	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
38	1	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
