Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR1102-01-00	문학이란무엇인가	3	정명교	월3,4,수4	외106	50	27	0 (N)	0	0	0	0	O	36	1	20	5.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	3	N	Y	0.5000	0.8881	3	O	 
2	18	N (N)	6	N	Y	0.3629	0.9473	2	O	 
3	16	Y (Y)	6	N	Y	0.5740	0.6315	3	O	 
4	12	Y (Y)	6	N	N	0.6222	0.8947	3	O	 
5	12	N (N)	6	N	Y	0.3888	0.9444	2	O	 
6	11	N (N)	6	N	Y	0.8571	0.6666	4	O	 
7	10	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
8	10	N (N)	6	N	Y	0.3253	0.9444	2	O	 
9	4	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
10	4	N (N)	6	N	Y	0.5079	1.0000	3	O	 
11	4	N (N)	6	N	N	0.6587	0.8333	3	O	 
12	3	Y (N)	6	N	Y	0.4166	0.8611	2	O	 
13	3	Y (Y)	6	N	Y	0.3962	0.9736	2	O	 
14	3	N (N)	6	N	Y	0.3849	0.8611	2	O	 
15	3	N (N)	6	N	Y	0.2539	0.8333	2	O	 
16	2	Y (Y)	6	N	Y	0.4518	0.4736	4	O	 
17	2	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
18	2	Y (Y)	6	N	Y	0.1333	0.6578	2	O	 
19	2	N (N)	6	N	Y	0.3769	0.8611	2	O	 
20	1	N (N)	6	N	Y	0.4325	0.8611	2	O	* 
21	1	Y (Y)	6	N	Y	0.4629	0.9210	2	O	 
22	1	Y (N)	6	N	Y	0.3968	0.8333	2	O	 
23	1	N (N)	6	N	Y	0.4722	0.9722	2	O	 
24	1	N (N)	6	N	Y	0.4087	0.7500	2	O	 
25	1	N (N)	6	N	Y	0.4037	0.8157	2	O	 
26	1	N (N)	5	N	Y	0.4888	0.6315	3	O	 
0	12	N (N)	6	N	Y	0.7301	0.5000	4	O	* 
