Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3300-02-00	창의설계프로젝트(2)(종합설계)	3	주원구	수5,6,금2,3	공D402	35	43	0 (Y)	0	0	0	0	O	36	8	35	21.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	35	Y (Y)	5	N	Y	0.6785	0.9473	3	O	 
3	27	Y (Y)	6	N	Y	0.9357	0.8421	4	O	 
4	26	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
5	26	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
6	26	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
7	26	Y (Y)	5	N	Y	0.6571	0.8421	3	O	 
8	25	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
9	25	Y (Y)	6	N	Y	0.7000	0.8421	3	O	 
10	25	Y (Y)	6	N	Y	0.6928	0.7894	3	O	 
11	25	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
12	25	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	25	Y (Y)	5	N	Y	0.6785	0.9473	3	O	 
14	25	Y (Y)	5	N	Y	0.6392	0.8684	3	O	 
15	24	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
16	24	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
17	24	Y (Y)	6	N	Y	0.6750	1.0000	3	O	 
18	24	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
19	23	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
20	23	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	23	Y (Y)	6	N	Y	0.6464	0.7894	3	O	 
22	22	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
23	22	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
24	22	Y (Y)	5	N	Y	0.6785	1.0000	3	O	 
25	21	Y (Y)	6	N	Y	0.8714	0.7894	4	O	 
26	21	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
27	21	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
28	21	Y (Y)	6	N	Y	0.5607	0.7894	3	O	 
29	21	Y (Y)	5	N	Y	0.6666	0.9473	3	O	 
30	20	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
31	20	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
32	20	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
33	20	Y (Y)	5	N	Y	0.7142	0.9473	3	O	 
34	19	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
35	18	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
36	17	Y (Y)	6	N	Y	0.6750	0.9473	3	X	 
37	17	Y (Y)	6	N	Y	0.6714	0.8947	3	X	 
38	16	Y (Y)	6	N	Y	0.6535	0.9473	3	X	 
39	13	Y (Y)	6	N	Y	0.5857	0.8684	3	X	 
40	12	Y (Y)	6	N	Y	0.6821	1.0000	3	X	 
41	11	Y (Y)	6	N	Y	0.5892	1.0000	3	X	 
42	11	Y (Y)	5	N	Y	0.6928	1.0000	3	X	 
43	8	Y (Y)	5	N	Y	0.6571	1.0000	3	X	 
