Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-02-00	회계원리(2)	3	문두철	월1,2,수2	경영102	54	43	54 (Y)	0	11	32	11	10	12	3	12	11.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8074	0.7894	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
5	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
8	12	Y (Y)	6	N	Y	0.6190	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
10	12	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
11	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
14	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
16	12	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
17	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
18	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
19	12	Y (Y)	6	N	Y	0.3015	0.8333	3	O	 
20	12	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
21	12	Y (Y)	6	N	N	0.8710	0.8888	4	O	 
22	12	Y (Y)	6	N	N	0.8571	1.0000	4	O	 
23	12	Y (Y)	6	N	N	0.5634	1.0000	3	O	 
24	12	Y (Y)	6	N	N	0.5555	0.9444	3	O	 
25	12	Y (Y)	5	Y	N	0.9761	0.0000	4	O	 
26	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
27	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
28	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
29	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
30	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
31	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
32	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
33	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
34	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
35	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
36	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
37	10	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
38	10	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
39	8	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
40	5	Y (Y)	6	N	N	0.5476	1.0000	3	O	 
41	4	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
42	3	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
