Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB3101-01-00	생화학(1)	3	김대원,하상준	월6,7,수7	과B133	70	70	0 (N)	0	0	0	0	O	36	1	35	8.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	N	Y	0.7500	0.8881	4	O	 
2	20	N (N)	6	N	Y	0.5333	0.9736	3	O	 
3	20	N (N)	6	N	Y	0.3111	1.0000	2	O	 
4	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
5	17	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
6	17	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
7	16	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
8	16	Y (Y)	6	N	Y	0.2444	0.7368	2	O	 
9	16	Y (Y)	5	N	Y	0.5250	0.9210	3	O	 
10	16	Y (Y)	4	Y	N	1.0000	0.9473	4	O	 
11	15	Y (Y)	6	N	Y	0.6037	0.3684	4	O	 
12	15	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
13	14	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
14	13	Y (Y)	6	N	N	0.8000	1.0000	4	O	 
15	12	N (N)	5	N	Y	0.2500	0.9375	2	O	 
16	11	Y (Y)	6	Y	N	0.9481	1.0000	4	O	 
17	10	Y (Y)	6	N	Y	0.4142	0.7105	3	O	 
18	10	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	10	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
21	10	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
22	10	Y (Y)	6	N	Y	0.2071	1.0000	2	O	 
23	10	Y (Y)	5	N	Y	0.2962	1.0000	2	O	 
24	10	Y (Y)	5	N	Y	0.2851	0.8157	2	O	 
25	9	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
26	9	Y (Y)	5	N	Y	0.2962	0.8947	2	O	 
27	9	N (N)	6	N	Y	0.3111	0.8947	2	O	 
28	8	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
29	8	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
30	8	Y (Y)	5	N	Y	0.2962	0.8947	2	O	 
31	7	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
32	7	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
33	7	Y (Y)	5	N	Y	0.2814	1.0000	2	O	 
34	7	N (N)	6	N	N	0.7928	0.9473	4	O	 
35	6	Y (Y)	6	N	Y	0.5592	0.8947	3	O	 
36	6	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
37	6	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
38	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
39	6	Y (Y)	6	N	Y	0.2111	0.6842	2	O	 
40	6	Y (Y)	6	N	Y	0.1962	0.9736	2	O	 
41	6	Y (Y)	6	N	N	0.8666	0.7894	4	O	 
42	6	Y (Y)	6	N	N	0.2214	0.4210	3	O	 
43	6	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
44	5	Y (Y)	6	N	Y	0.5785	0.8947	3	O	 
45	5	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
46	5	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
47	5	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
48	5	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
49	5	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
50	5	Y (Y)	6	N	Y	0.1964	0.7894	2	O	 
51	5	Y (Y)	5	N	Y	0.5678	0.8684	3	O	 
52	4	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
53	4	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
54	4	Y (Y)	6	N	Y	0.2888	0.7368	2	O	 
55	4	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
56	4	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
57	3	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
58	3	Y (Y)	6	N	Y	0.2629	1.0000	2	O	 
59	2	Y (Y)	6	N	Y	0.3785	0.8157	2	O	 
60	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
61	2	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
62	2	Y (Y)	6	N	Y	0.2607	1.0000	2	O	 
63	2	Y (Y)	6	N	N	0.7785	0.9473	4	O	 
64	2	Y (Y)	6	N	N	0.6296	0.9473	4	O	 
65	2	N (N)	6	N	Y	0.8642	1.0000	4	O	 
66	1	Y (Y)	6	N	Y	0.8370	0.7894	4	O	 
67	1	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
68	1	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
69	1	N (N)	6	N	Y	0.7851	0.8421	4	O	 
0	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	* 
