Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3736-01-00	라틴아메리카사	3	김윤경	월3,4,수4	백S608	40	30	0 (N)	0	0	0	0	O	36	1	31	10.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	3	N	Y	1.0000	0.6842	4	O	 
2	18	N (N)	4	Y	Y	0.9037	1.0000	4	O	 
3	17	N (N)	6	N	Y	0.5407	0.9473	3	O	 
4	16	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
5	16	N (N)	6	N	Y	0.7407	0.9473	4	O	 
6	14	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
7	14	N (N)	5	N	Y	1.0000	0.7222	4	O	 
8	13	N (N)	6	N	Y	0.6746	1.0000	3	O	 
9	13	N (N)	6	N	Y	0.4962	0.9473	4	O	 
10	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
11	11	N (N)	6	N	Y	0.6000	0.8421	3	O	 
12	11	N (N)	6	N	Y	0.2962	1.0000	2	O	 
13	11	N (N)	6	N	Y	0.2666	1.0000	2	O	 
14	11	N (N)	6	N	Y	0.2296	0.7368	2	O	 
15	10	N (N)	6	N	Y	0.8785	0.9473	4	O	 
16	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
17	10	N (N)	5	N	Y	0.2740	0.7368	2	O	 
18	9	N (N)	6	N	Y	0.2518	1.0000	2	O	 
19	8	N (N)	6	N	Y	0.7111	0.8947	4	O	 
20	8	N (N)	6	N	Y	0.6444	1.0000	3	O	 
21	8	N (N)	6	N	Y	0.2444	0.7894	2	O	 
22	7	N (N)	6	N	Y	1.0000	1.0000	4	O	 
23	7	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	6	N (N)	6	N	Y	0.2370	0.8421	2	O	 
25	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
26	4	N (N)	6	N	Y	0.7428	0.7894	4	O	 
27	3	N (N)	6	N	Y	0.2962	1.0000	2	O	 
28	3	N (N)	6	N	Y	0.2888	0.8421	2	O	 
29	1	N (N)	5	N	Y	0.3037	1.0000	2	O	 
0	12	N (N)	6	N	Y	0.2444	0.7894	2	O	* 
