Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3690-01-00	컴퓨터응용생산공학	3	민병권	월7,8,수9	공D604	60	61	0 (N)	0	0	0	0	X	36	1	36	7.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
2	30	Y (Y)	3	Y	Y	0.9357	0.6315	4	O	 
3	26	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
4	18	Y (Y)	5	Y	Y	0.9000	0.8421	4	O	 
5	18	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
6	15	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
7	14	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
8	13	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
9	12	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
10	11	Y (Y)	6	Y	Y	0.9142	0.8947	4	O	 
11	11	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
12	11	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
13	11	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
14	10	Y (Y)	6	N	Y	0.7571	0.8947	4	O	 
15	10	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
16	10	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
17	10	Y (Y)	5	N	Y	0.7214	0.9473	4	O	 
18	9	Y (Y)	6	N	Y	0.7714	0.6315	4	O	 
19	8	Y (Y)	5	Y	Y	0.9142	0.9473	4	O	 
20	8	Y (Y)	5	Y	Y	0.8857	0.6842	4	O	 
21	7	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
22	7	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
23	7	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
24	6	Y (Y)	6	N	Y	0.7142	0.6315	4	O	 
25	5	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
26	5	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
27	5	Y (Y)	6	Y	Y	0.9000	0.8421	4	O	 
28	5	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
29	5	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
30	5	Y (Y)	6	N	Y	0.7714	0.7368	4	O	 
31	5	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
32	5	Y (Y)	5	N	Y	0.8928	0.7894	4	O	 
33	5	Y (Y)	5	N	Y	0.7714	0.9473	4	O	 
34	4	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
35	4	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
36	4	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
37	4	Y (Y)	5	Y	Y	0.9000	1.0000	4	O	 
38	4	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
39	3	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
40	3	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
41	3	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
42	3	Y (Y)	6	Y	Y	0.8500	1.0000	4	O	 
43	3	Y (Y)	6	N	Y	0.7928	1.0000	3	O	 
44	3	Y (Y)	6	N	Y	0.5714	0.7894	3	O	 
45	3	Y (Y)	4	Y	Y	0.9857	0.9473	4	O	 
46	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
47	2	Y (Y)	6	Y	Y	0.8928	0.7368	4	O	 
48	2	Y (Y)	6	Y	Y	0.8714	0.6315	4	O	 
49	2	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
50	2	Y (Y)	6	N	Y	0.7642	0.7368	4	O	 
51	2	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
52	2	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
53	2	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
54	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
55	1	Y (N)	6	Y	Y	1.0000	0.6315	4	O	 
56	1	Y (Y)	6	Y	Y	0.9785	1.0000	4	O	 
57	1	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
58	1	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
59	1	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
60	1	Y (Y)	5	Y	Y	0.9071	0.7894	4	O	 
61	1	Y (Y)	5	N	Y	0.6500	0.9473	3	X	 
