Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3210-01-00	물리전자	3	최현용	월2,3,수3	공B041	80	45	80 (Y)	0	0	65	15	O	36	1	14	5.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	6	N	Y	0.4428	0.7105	3	O	 
2	12	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
3	11	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
4	10	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
5	10	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
6	10	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
7	10	Y (Y)	6	N	Y	0.4500	0.7894	3	O	 
8	10	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
9	9	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
10	8	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
11	8	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
12	7	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
13	7	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
14	7	Y (Y)	6	N	Y	0.5214	0.6315	4	O	 
15	7	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
16	7	Y (Y)	6	N	Y	0.4892	0.9473	3	O	 
17	7	Y (Y)	5	N	Y	0.8071	0.9473	4	O	 
18	6	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
19	6	Y (Y)	5	N	Y	0.7642	0.9473	4	O	 
20	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
21	5	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
22	5	Y (Y)	6	N	Y	0.5071	0.6315	3	O	 
23	5	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.4214	0.6315	3	O	 
25	5	Y (Y)	6	N	N	0.7857	0.7894	4	O	 
26	4	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
27	4	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
28	4	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
29	4	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
30	3	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
31	3	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
32	3	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
33	2	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
34	2	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
35	2	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
36	2	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
37	2	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
38	2	Y (Y)	6	N	Y	0.4821	0.6578	3	O	 
39	2	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
40	2	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
41	1	Y (Y)	6	Y	Y	0.9357	1.0000	4	O	 
42	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
44	1	Y (Y)	6	N	N	0.8642	0.8947	4	O	 
45	1	Y (Y)	5	N	Y	0.4857	0.6315	4	O	 
