Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1131-02-00	명저읽기	1	김현철	수2	백S206	22	44	0 (N)	0	7	8	7	O	36	1	36	20.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
2	36	N (N)	6	Y	Y	0.8809	0.6666	4	O	 
3	36	N (N)	6	N	Y	0.8357	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.7828	0.6458	2	O	 
5	36	N (N)	6	N	Y	0.6785	1.0000	3	O	 
6	36	N (N)	6	N	Y	0.6500	0.9473	3	O	 
7	36	N (N)	6	N	Y	0.6357	0.9473	3	O	 
8	36	N (N)	6	N	Y	0.5214	0.9473	3	O	 
9	36	N (N)	6	N	Y	0.4035	0.8684	2	O	 
10	36	N (N)	6	N	Y	0.3714	0.9736	2	O	 
11	36	N (N)	6	N	Y	0.3611	0.8611	2	O	 
12	36	N (N)	5	Y	Y	0.9126	0.8888	4	O	 
13	36	N (N)	1	N	Y	1.0000	0.3157	4	O	 
14	32	N (N)	6	Y	Y	0.8492	0.6666	4	O	 
15	32	N (N)	6	N	Y	0.5357	1.0000	3	O	 
16	32	N (N)	6	N	Y	0.5287	0.9736	3	O	 
17	32	N (N)	6	N	Y	0.4185	0.9736	2	O	 
18	32	N (N)	6	N	Y	0.3964	1.0000	2	O	 
19	32	N (N)	4	Y	Y	0.9206	0.8333	4	O	 
20	31	N (N)	6	N	Y	0.6857	1.0000	3	O	 
21	31	N (N)	4	N	Y	0.4214	1.0000	2	O	 
22	30	N (N)	6	Y	Y	0.8928	0.7894	4	X	 
23	24	N (N)	4	N	N	0.9111	0.3157	4	X	 
24	20	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
25	17	N (N)	4	Y	Y	1.0000	0.5263	4	X	 
26	12	N (N)	6	N	Y	0.5079	1.0000	3	O	 
27	11	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
28	10	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
29	10	N (N)	6	N	Y	0.8296	0.9473	4	X	 
30	10	N (N)	6	N	Y	0.5928	0.9473	4	X	 
31	10	N (N)	5	N	Y	0.5142	0.8421	3	X	 
32	7	N (N)	6	N	Y	0.8000	0.9473	4	X	 
33	3	N (N)	6	N	Y	0.7428	1.0000	3	X	 
34	3	N (N)	6	N	Y	0.7142	1.0000	3	X	 
35	3	N (N)	6	N	Y	0.4321	0.9736	2	X	 
36	2	N (N)	6	N	N	0.7857	0.9473	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
39	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
40	1	N (N)	6	Y	Y	0.9523	0.3333	4	X	 
41	1	N (N)	6	N	Y	0.7071	0.8333	3	X	 
42	1	N (N)	6	N	Y	0.4166	0.9166	2	X	 
43	1	N (N)	6	N	Y	0.3703	0.7894	2	X	 
44	1	N (N)	4	Y	Y	0.9555	0.6315	4	X	 
