Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3410-01-00	국어화용론	3	조태린	월3,4,수4	위212	35	40	0 (N)	0	0	0	0	O	36	1	28	13.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	6	N	Y	0.8296	1.0000	4	O	 
2	24	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	23	N (N)	6	N	Y	0.3814	0.7894	2	O	 
4	22	N (N)	6	N	Y	0.5111	0.8157	3	O	 
5	22	N (N)	6	N	Y	0.4888	0.7631	3	O	 
6	20	N (N)	5	N	Y	0.8148	0.9473	4	O	 
7	20	N (N)	5	N	Y	0.2666	1.0000	2	O	 
8	18	N (N)	6	N	Y	0.7777	0.9473	4	O	 
9	18	N (N)	6	N	Y	0.7777	0.9473	4	O	 
10	18	N (N)	6	N	Y	0.7777	0.8947	4	O	 
11	18	N (N)	6	N	Y	0.7481	1.0000	4	O	 
12	17	N (N)	6	N	Y	0.9603	1.0000	4	O	 
13	16	N (N)	6	N	Y	0.6031	1.0000	3	O	 
14	16	N (N)	6	N	Y	0.2740	0.8947	2	O	 
15	16	N (N)	5	N	Y	0.2888	1.0000	2	O	 
16	15	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
17	15	N (N)	6	N	Y	0.7333	0.9473	4	O	 
18	15	N (N)	5	N	Y	0.6190	0.8611	3	O	 
19	14	N (N)	6	N	Y	0.8571	0.9444	4	O	 
20	14	N (N)	5	N	Y	0.7555	0.7894	4	O	 
21	13	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
22	13	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
23	13	N (N)	6	N	Y	0.2888	0.3157	3	O	 
24	12	N (N)	6	Y	Y	0.8222	0.7894	4	O	 
25	12	N (N)	6	N	Y	0.7703	0.9473	4	O	 
26	12	N (N)	6	N	Y	0.5296	0.9736	3	O	 
27	11	N (N)	6	N	Y	0.5296	0.9473	3	O	 
28	11	N (N)	6	N	Y	0.5000	0.8881	3	O	 
29	11	N (N)	6	N	Y	0.4925	0.9736	3	O	 
30	11	N (N)	6	N	Y	0.2555	0.9473	2	O	 
31	10	N (N)	6	N	Y	0.5952	1.0000	3	O	 
32	10	N (N)	6	N	Y	0.5703	0.7894	3	O	 
33	10	N (N)	5	N	Y	0.6000	0.9736	3	O	 
34	9	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
35	9	N (N)	5	N	Y	0.4962	0.8157	3	O	 
36	7	N (N)	6	N	Y	0.5595	1.0000	3	X	 
37	5	N (N)	6	N	Y	0.7301	1.0000	3	X	 
38	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
39	1	N (N)	6	N	Y	0.6296	0.7894	4	X	 
40	1	N (N)	2	N	Y	0.7500	1.0000	4	X	 
