Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3341-03-00	KOREAN (1)	3	김동숙	화1,2,목1	새천106	30	46	0 (N)	0	0	0	0	O	36	1	36	17.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7500	0.9722	4	O	 
2	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	3	N	Y	0.7500	1.0000	4	O	 
4	36	N (N)	3	N	Y	0.7500	0.9722	4	O	 
5	36	N (N)	3	N	Y	0.2500	0.8750	2	O	 
6	26	N (N)	6	N	Y	0.5000	0.8750	3	O	 
7	24	N (N)	4	N	Y	0.6000	0.9222	4	O	 
8	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	22	N (N)	4	N	Y	0.5000	0.9722	3	O	 
10	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
11	20	N (N)	5	N	Y	0.7500	0.9375	4	O	 
12	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
13	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
15	20	N (N)	4	N	Y	0.5000	0.9722	3	O	 
16	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
17	19	N (N)	6	N	Y	0.5000	0.8750	3	O	 
18	18	N (N)	6	N	Y	0.5000	0.9722	3	O	 
19	18	N (N)	5	N	Y	0.7500	0.9722	4	O	 
20	17	N (N)	4	N	Y	0.7500	0.9375	4	O	 
21	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
23	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
24	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
25	15	N (N)	5	N	Y	0.5000	0.9722	3	O	 
26	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
27	14	N (N)	4	N	Y	0.5000	0.9375	3	O	 
28	14	N (N)	4	N	Y	0.5000	0.8750	3	O	 
29	14	N (N)	4	N	Y	0.4000	0.9222	3	O	 
30	14	N (N)	4	N	Y	0.4000	0.9222	3	O	 
31	14	N (N)	3	N	Y	0.7500	0.9722	4	X	 
32	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
33	12	N (N)	4	N	Y	0.2500	0.9722	2	X	 
34	11	N (N)	6	N	Y	0.5000	0.8750	3	X	 
35	11	N (N)	5	N	Y	0.7500	0.9375	4	X	 
36	11	N (N)	5	N	Y	0.7500	0.8750	4	X	 
37	11	N (N)	5	N	Y	0.5000	0.9375	3	X	 
38	10	N (N)	6	N	Y	0.5000	0.9375	3	X	 
39	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
40	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
41	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
42	9	N (N)	6	N	Y	0.2500	0.8750	2	X	 
43	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
44	6	N (N)	5	N	Y	0.5000	0.9722	3	X	 
45	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
46	1	N (N)	5	N	Y	0.7500	0.9722	4	X	 
