Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM4110-01-00	기상프로그래밍	3	박상훈,신우주	화4,5(목4,5)	과B103(과B103)	50	24	0 (N)	0	0	0	0	O	36	1	36	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5074	0.9736	3	O	 
2	36	N (N)	3	Y	Y	0.9925	0.4444	4	O	 
3	30	N (N)	6	N	Y	0.6370	0.8421	3	O	 
4	26	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
5	20	N (N)	6	Y	Y	0.9481	1.0000	4	O	 
6	20	N (N)	4	N	Y	0.3629	0.8421	2	O	 
7	16	N (N)	6	N	Y	0.6666	0.6842	3	O	 
8	16	N (N)	6	N	Y	0.3370	0.9736	2	O	 
9	15	N (N)	6	N	Y	0.6814	0.9473	3	O	 
10	13	N (N)	6	N	Y	0.6666	0.9473	3	O	 
11	12	N (N)	6	N	Y	0.6518	0.9473	3	O	 
12	8	N (N)	6	N	Y	0.8074	0.7894	4	O	 
13	7	N (N)	6	Y	Y	0.9857	0.3888	4	O	 
14	5	N (N)	6	N	Y	0.7037	0.8157	3	O	 
15	5	N (N)	6	N	Y	0.6370	0.8684	3	O	 
16	4	N (N)	6	N	Y	0.6148	0.7894	3	O	 
17	2	N (N)	6	N	Y	0.7777	0.7894	4	O	 
18	1	N (N)	6	Y	Y	0.6925	0.6842	4	O	 
19	1	N (N)	6	N	Y	0.7777	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.7301	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.7259	1.0000	3	O	 
22	1	N (N)	6	N	Y	0.7185	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.6962	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.4962	1.0000	3	O	 
