Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM1101-01-00	언론학개론	3	김정호	화4,5/목9	상본B103/연112	60	28	30 (Y)	0	0	0	0	O	12	1	12	8.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
3	12	Y (Y)	6	N	Y	0.4481	1.0000	2	O	 
4	12	Y (Y)	6	N	N	0.5555	0.8611	3	O	 
5	12	Y (Y)	6	N	N	0.3968	0.6666	2	O	 
6	12	Y (Y)	5	N	Y	0.3611	0.6944	2	O	 
7	12	N (N)	6	N	Y	0.7698	1.0000	4	O	 
8	12	N (N)	6	N	Y	0.6074	0.9473	4	O	 
9	12	N (N)	6	N	Y	0.5634	0.8611	3	O	 
10	12	N (N)	6	N	Y	0.4007	0.8611	2	O	 
11	12	N (N)	6	N	Y	0.3703	0.7894	2	O	 
12	12	N (N)	6	N	Y	0.3650	1.0000	2	O	 
13	12	N (N)	6	N	N	0.6904	1.0000	3	O	 
14	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
15	10	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
16	10	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
17	9	N (N)	6	N	Y	0.4007	1.0000	2	O	 
18	8	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
19	6	N (N)	6	N	Y	0.4325	0.8611	2	O	 
20	5	N (N)	6	N	Y	0.4047	0.8333	2	O	 
21	4	Y (Y)	6	Y	Y	0.9087	1.0000	4	O	 
22	2	Y (Y)	6	N	Y	0.4404	0.8157	2	O	 
23	1	Y (Y)	6	Y	Y	0.8769	0.6666	4	O	 
24	1	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
25	1	Y (Y)	6	N	Y	0.5476	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.4246	1.0000	2	O	 
27	1	N (N)	5	N	Y	0.4246	0.8611	2	O	 
0	12	N (N)	6	N	Y	0.4259	0.9210	2	O	* 
