Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2660-01-00	회로와전자기응용	3	김용준,한재원	월9,금2,3	공D403	55	44	0 (N)	0	0	0	0	X	36	1	15	5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
2	13	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
4	12	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
5	10	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
7	10	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
8	10	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
9	10	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
10	10	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
11	7	Y (Y)	6	N	Y	0.5392	0.8947	3	O	 
12	7	Y (Y)	6	N	Y	0.5035	0.8684	3	O	 
13	7	N (N)	5	N	Y	0.5555	0.9473	3	O	 
14	6	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
15	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
16	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
17	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
18	5	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
19	5	Y (N)	6	N	Y	0.5357	1.0000	3	O	 
20	5	Y (Y)	6	N	N	0.8285	0.8947	4	O	 
21	4	Y (N)	6	N	Y	0.5571	1.0000	3	O	 
22	4	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
23	3	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
24	3	Y (Y)	6	N	Y	0.6857	0.6315	4	O	 
25	3	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
26	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
27	3	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
28	2	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
29	2	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
30	2	Y (N)	6	N	Y	0.8814	0.7894	4	O	 
31	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
32	2	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	2	Y (Y)	6	N	Y	0.5642	0.8157	3	O	 
34	2	Y (Y)	6	N	Y	0.5500	0.6842	3	O	 
35	2	Y (Y)	6	N	Y	0.3857	0.5789	4	O	 
36	2	Y (N)	5	N	Y	1.0000	0.9473	4	O	 
37	1	Y (Y)	6	Y	Y	0.9785	0.9473	4	O	 
38	1	Y (Y)	6	Y	N	1.0000	0.9473	4	O	 
39	1	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
41	1	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
42	1	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
43	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
44	1	N (N)	6	N	Y	0.5071	1.0000	3	O	 
