Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-01-00	생산및운영관리	3	최선미	화4,목5,6	경영B202	57	67	57 (Y)	0	39	9	9	5	12	1	12	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
5	12	Y (Y)	6	N	Y	0.6657	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.6051	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.5476	0.9444	3	O	 
9	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
10	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
11	12	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
12	12	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.3611	0.7500	2	O	 
14	12	Y (Y)	6	N	Y	0.3571	0.6666	2	O	 
15	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.3253	0.8888	2	O	 
17	12	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
18	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.3055	0.9166	2	O	 
22	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
24	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
25	12	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
26	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
35	12	Y (Y)	6	N	Y	0.2857	0.8333	2	O	 
36	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
37	12	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
38	12	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
39	12	Y (Y)	6	N	Y	0.2738	0.8611	2	O	 
40	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
41	12	Y (Y)	6	N	Y	0.2698	0.7222	2	O	 
42	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
43	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
44	12	Y (Y)	6	N	Y	0.2341	0.7222	2	O	 
45	12	Y (Y)	6	N	Y	0.2222	0.6666	2	O	 
46	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
47	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
48	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
49	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
50	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
51	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
52	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
53	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
54	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
55	12	Y (Y)	5	N	Y	0.3253	1.0000	2	O	 
56	12	Y (Y)	5	N	Y	0.3174	1.0000	2	O	 
57	12	Y (Y)	5	N	N	0.5317	0.8333	3	O	 
58	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
59	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
60	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
61	12	Y (Y)	4	N	Y	0.3968	0.8333	2	O	 
62	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
63	10	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
64	8	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
65	7	Y (Y)	6	N	Y	0.4563	0.9166	2	X	 
66	6	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
67	1	Y (Y)	6	N	Y	0.5892	0.9166	3	O	 
