Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-05-02	공학수학(3)	3	양민석	화5,6,목5(목6)	공A528(공A432)	36	34	36 (Y)	0	0	0	0	X	36	1	35	7.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	N	Y	1.0000	0.3157	4	O	 
2	18	Y (Y)	5	N	Y	0.2642	0.8947	2	O	 
3	15	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
4	13	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.2785	0.8684	2	O	 
6	12	Y (Y)	6	N	Y	0.2214	0.7894	2	O	 
7	11	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
8	10	Y (Y)	6	N	Y	0.5285	0.6578	3	O	 
9	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	10	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
11	10	Y (Y)	6	N	Y	0.2214	0.7631	2	O	 
12	8	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
14	8	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
15	6	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
16	6	Y (Y)	6	N	N	0.4035	0.9736	2	O	 
17	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
18	4	Y (Y)	6	N	Y	0.9785	0.9473	4	O	 
19	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	4	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
21	3	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
22	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	3	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
26	3	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
27	3	Y (Y)	6	N	Y	0.1714	0.6052	2	O	 
28	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	2	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
31	2	Y (Y)	6	N	Y	0.2607	0.8684	2	O	 
32	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
33	1	Y (Y)	6	N	N	0.8571	0.9473	4	O	 
34	1	Y (Y)	6	N	N	0.4714	0.4736	3	O	 
