Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3300-01-00	CONTEMPORARY KOREAN CINEMA AND SOCIETY	3	장호진	화4,목5,6	백S608	54	68	0 (N)	0	0	0	0	O	36	1	36	14.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	3	N	Y	0.7500	0.9722	4	O	 
3	36	N (N)	3	N	Y	0.5000	0.9375	3	O	 
4	36	N (N)	3	N	Y	0.5000	0.9375	3	O	 
5	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
6	26	N (N)	6	N	Y	0.5000	0.8750	3	O	 
7	25	N (N)	4	N	Y	0.5000	0.9375	3	O	 
8	23	N (N)	6	N	Y	0.2500	0.8750	2	O	 
9	23	N (N)	4	N	Y	0.7500	0.9375	4	O	 
10	23	N (N)	4	N	Y	0.2500	0.9375	2	O	 
11	22	N (N)	4	N	Y	0.7500	1.0000	4	O	 
12	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
13	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	18	N (N)	5	N	Y	0.5000	0.9375	3	O	 
15	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
17	18	N (N)	4	N	Y	0.5000	0.9722	3	O	 
18	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
19	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
20	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
21	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
22	17	N (N)	4	N	Y	0.2500	0.9722	2	O	 
23	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
26	16	N (N)	5	N	Y	0.2500	0.8750	2	O	 
27	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
28	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
29	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
30	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
31	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
32	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
33	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
34	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
35	14	N (N)	5	N	Y	0.7500	0.9722	4	O	 
36	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
37	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
38	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
39	14	N (N)	5	N	Y	0.2500	0.9375	2	O	 
40	14	N (N)	3	N	Y	0.5000	0.8750	3	O	 
41	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
42	13	N (N)	5	N	Y	0.5000	0.8750	3	O	 
43	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
44	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
45	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
46	12	N (N)	4	N	Y	0.7500	0.9375	4	O	 
47	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
48	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
49	11	N (N)	6	N	Y	0.2500	0.9375	2	O	 
50	10	N (N)	5	N	Y	0.7500	0.9375	4	O	 
51	10	N (N)	5	N	Y	0.7500	0.9375	4	O	 
52	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
53	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
54	10	N (N)	5	N	Y	0.2500	0.8750	2	O	 
55	9	N (N)	6	N	Y	0.5000	0.9375	3	X	 
56	8	N (N)	6	N	Y	0.7500	0.8750	4	X	 
57	8	N (N)	6	N	Y	0.2500	0.8750	2	X	 
58	7	N (N)	5	N	Y	0.7500	0.8750	4	X	 
59	4	N (N)	5	N	Y	0.5000	0.8750	3	X	 
60	4	N (N)	5	N	Y	0.2500	0.8750	2	X	 
61	3	N (N)	6	N	Y	0.7500	0.9722	4	X	 
62	2	N (N)	6	N	Y	0.5000	0.8750	3	X	 
63	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
64	1	N (N)	5	N	Y	0.7500	0.9722	4	X	 
65	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
66	1	N (N)	4	N	Y	0.5000	0.9375	3	X	 
67	1	N (N)	4	N	Y	0.2500	0.8750	2	X	 
68	1	N (N)	3	N	Y	0.2500	0.9375	2	X	 
