Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1541-01-00	HISTORY OF SCIENCE & TECHNOLOGY	3	마이클마이클라키스	화8,9,목7	신101	23	26	23 (N)	0	0	0	0	X	36	8	33	19.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
2	33	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
3	32	Y (Y)	6	N	Y	0.2738	0.8888	2	O	 
4	30	Y (Y)	6	N	Y	0.5416	0.8611	3	O	 
5	30	Y (Y)	4	N	N	0.5476	0.8333	3	O	 
6	29	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
7	29	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
8	28	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
9	25	Y (Y)	5	N	Y	0.6904	0.6666	4	O	 
10	21	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
11	21	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
12	21	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
13	17	Y (Y)	6	N	N	0.3452	0.8611	2	O	 
14	16	Y (Y)	6	N	Y	0.4444	0.5000	3	O	 
15	15	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
16	15	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
17	15	Y (Y)	6	N	N	0.2261	0.9166	2	O	 
18	14	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
19	14	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
20	14	Y (Y)	4	N	Y	0.4404	0.8611	2	O	 
21	13	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
22	13	Y (Y)	5	N	Y	0.5793	0.8611	3	O	 
23	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
24	11	Y (Y)	6	N	Y	0.2539	1.0000	2	X	 
25	10	Y (Y)	6	N	Y	0.3730	0.8611	2	X	 
26	8	Y (Y)	6	N	Y	0.2182	0.6944	2	X	 
