Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EUR3104-01-00	유럽통합과유럽의미래	3	고상두	월7,8,수8	위210	40	63	0 (N)	0	0	0	0	O	36	1	30	11.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	3	Y	Y	0.9333	0.9473	4	O	 
2	25	N (N)	6	N	Y	0.8592	0.7894	4	O	 
3	21	N (N)	6	N	Y	0.7481	1.0000	4	O	 
4	20	N (N)	6	N	Y	1.0000	0.8421	4	O	 
5	19	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
6	19	N (N)	6	N	Y	0.8392	1.0000	4	O	 
7	19	N (N)	6	N	Y	0.6349	0.6666	4	O	 
8	18	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
9	18	N (N)	6	N	Y	0.7222	0.8333	4	O	 
10	18	N (N)	6	N	Y	0.4920	0.8888	3	O	 
11	15	N (N)	6	Y	Y	0.9920	1.0000	4	O	 
12	15	N (N)	6	Y	Y	0.8444	0.3157	4	O	 
13	15	N (N)	6	N	Y	0.7777	0.8333	4	O	 
14	15	N (N)	6	N	Y	0.7619	0.6666	4	O	 
15	15	N (N)	6	N	Y	0.7063	1.0000	3	O	 
16	14	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
17	14	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
18	14	N (N)	6	N	Y	0.5000	0.8881	3	O	 
19	14	N (N)	5	N	Y	0.8888	0.8333	4	O	 
20	12	N (N)	6	N	Y	0.8253	0.8888	4	O	 
21	12	N (N)	6	N	Y	0.7857	1.0000	4	O	 
22	12	N (N)	6	N	Y	0.7250	0.8947	4	O	 
23	12	N (N)	6	N	Y	0.6190	0.8333	3	O	 
24	12	N (N)	6	N	Y	0.6031	0.0000	4	O	 
25	12	N (N)	6	N	Y	0.5714	0.8333	3	O	 
26	12	N (N)	6	N	Y	0.4000	0.8157	2	O	 
27	12	N (N)	5	N	Y	0.7698	0.8333	4	O	 
28	12	N (N)	4	N	Y	0.6111	0.8333	3	O	 
29	11	N (N)	6	N	Y	0.2962	0.3684	3	O	* 
30	11	N (N)	6	Y	Y	0.7698	1.0000	4	O	 
31	11	N (N)	6	N	Y	0.7460	1.0000	4	O	 
32	11	N (N)	6	N	Y	0.7460	0.8333	4	O	 
33	11	N (N)	6	N	Y	0.7460	0.8333	4	O	 
34	11	N (N)	6	N	Y	0.5674	0.9722	3	O	 
35	11	N (N)	6	N	Y	0.5317	0.9444	3	O	 
36	10	Y (Y)	4	N	Y	0.8518	1.0000	4	O	 
37	10	N (N)	6	N	Y	0.8809	0.5000	4	O	 
38	10	N (N)	6	N	Y	0.8492	1.0000	4	O	 
39	10	N (N)	6	N	Y	0.7698	1.0000	4	O	 
40	10	N (N)	6	N	Y	0.5555	1.0000	3	O	 
41	10	N (N)	6	N	Y	0.4960	1.0000	3	X	 
42	10	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
43	10	N (N)	5	Y	Y	0.8809	1.0000	4	X	 
44	9	N (N)	6	N	Y	0.3095	1.0000	2	X	 
45	8	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
46	8	Y (Y)	6	N	Y	0.5629	0.8157	3	X	 
47	8	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
48	8	N (N)	6	N	Y	0.7936	1.0000	4	X	 
49	8	N (N)	6	N	Y	0.5111	0.9736	3	X	 
50	8	N (N)	6	N	Y	0.5079	0.8333	3	X	 
51	8	N (N)	6	N	Y	0.4285	0.8333	2	X	 
52	7	N (N)	6	N	Y	0.8392	0.8333	4	X	 
53	7	N (N)	6	N	Y	0.7678	0.8333	4	X	 
54	7	N (N)	6	N	Y	0.5142	0.9473	3	X	 
55	6	N (N)	6	N	Y	0.7857	0.8333	4	X	 
56	6	N (N)	6	N	Y	0.2857	1.0000	2	X	 
57	6	N (N)	5	N	Y	0.8174	0.8333	4	X	 
58	5	N (N)	6	N	Y	0.8154	0.8333	4	X	 
59	5	N (N)	6	N	Y	0.7301	1.0000	4	X	 
60	5	N (N)	6	N	Y	0.4682	0.8611	3	X	 
61	4	N (N)	6	N	Y	0.6904	1.0000	3	X	 
62	2	N (N)	6	N	Y	0.5714	0.8333	3	X	 
63	1	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
