Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2102-03-00	선형대수	3	김숙경	화4,목5,6	상본B109	70	87	35 (Y)	0	35	18	17	O	18	1	18	14.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
2	18	Y (Y)	6	N	Y	0.4555	0.8157	3	O	 
3	18	Y (Y)	5	N	N	0.5873	1.0000	3	O	 
4	18	Y (Y)	5	N	N	0.4603	1.0000	3	O	 
5	18	N (N)	6	Y	N	1.0000	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.8785	1.0000	4	O	 
7	18	N (N)	6	N	Y	0.7777	0.8333	4	O	 
8	18	N (N)	6	N	Y	0.7757	0.8333	4	O	 
9	18	N (N)	6	N	Y	0.6507	0.8333	3	O	 
10	18	N (N)	6	N	Y	0.6349	0.8333	3	O	 
11	18	N (N)	6	N	Y	0.6269	1.0000	3	O	 
12	18	N (N)	6	N	Y	0.6111	1.0000	3	O	 
13	18	N (N)	6	N	Y	0.5952	0.9722	3	O	 
14	18	N (N)	6	N	Y	0.5634	1.0000	3	O	 
15	18	N (N)	6	N	Y	0.5555	0.8611	3	O	 
16	18	N (N)	6	N	Y	0.5000	1.0000	3	O	 
17	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
18	18	N (N)	6	N	Y	0.4841	1.0000	3	O	 
19	18	N (N)	6	N	Y	0.3015	1.0000	2	O	 
20	18	N (N)	6	N	Y	0.2936	1.0000	2	O	 
21	18	N (N)	6	N	Y	0.2936	0.8888	2	O	 
22	18	N (N)	6	N	Y	0.2896	0.8888	2	O	 
23	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
24	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
25	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
26	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
27	18	N (N)	6	N	Y	0.2777	0.8888	2	O	 
28	18	N (N)	6	N	Y	0.2460	0.8888	2	O	 
29	18	N (N)	6	N	Y	0.2460	0.7777	2	O	 
30	18	N (N)	6	N	N	0.9071	1.0000	4	O	 
31	18	N (N)	6	N	N	0.8435	0.8421	4	O	 
32	18	N (N)	6	N	N	0.8095	1.0000	4	O	 
33	18	N (N)	6	N	N	0.7936	1.0000	4	O	 
34	18	N (N)	6	N	N	0.7539	1.0000	4	O	 
35	18	N (N)	6	N	N	0.5198	1.0000	2	O	 
36	18	N (N)	5	N	Y	0.6746	1.0000	3	O	 
37	18	N (N)	5	N	Y	0.6507	1.0000	3	O	 
38	18	N (N)	5	N	Y	0.3968	1.0000	2	O	 
39	17	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
40	17	Y (Y)	6	N	N	0.5238	1.0000	3	O	 
41	17	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
42	17	N (N)	6	N	Y	0.5238	0.8333	3	X	 
43	17	N (N)	6	N	Y	0.4682	1.0000	3	X	 
44	17	N (N)	6	N	Y	0.4000	0.7894	2	X	 
45	17	N (N)	6	N	Y	0.2857	1.0000	2	X	 
46	17	N (N)	6	N	Y	0.2857	1.0000	2	X	 
47	17	N (N)	5	N	N	0.7142	0.6666	4	X	 
48	16	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
49	16	Y (Y)	6	N	N	0.5396	0.8611	3	X	 
50	16	N (N)	6	N	Y	0.3253	0.8333	3	X	 
51	16	N (N)	6	N	Y	0.3015	1.0000	2	X	 
52	16	N (N)	6	N	Y	0.2619	0.8888	2	X	 
53	16	N (N)	4	N	N	0.8571	1.0000	4	X	 
54	15	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
55	15	Y (Y)	6	N	N	0.5396	0.7777	3	X	 
56	15	Y (Y)	6	N	N	0.3333	0.8333	2	O	 
57	15	N (N)	4	Y	N	1.0000	0.6666	4	X	 
58	14	N (N)	6	N	Y	0.4126	1.0000	2	X	 
59	14	N (N)	6	N	Y	0.3253	1.0000	2	X	 
60	13	N (N)	5	N	Y	0.5793	0.8888	3	X	 
61	12	Y (Y)	6	N	Y	0.6587	0.8333	3	X	 
62	12	Y (Y)	6	N	N	0.4563	0.8611	3	X	 
63	12	Y (Y)	5	N	Y	0.3650	0.8333	2	O	 
64	12	Y (Y)	5	N	N	0.2857	0.8888	2	O	 
