Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GKC3106-01-00	스토리텔링과문화콘텐츠	3	김유미	화5,6,목4	상본335	30	26	30 (N)	0	15	15	0	X	36	1	30	8.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.5992	1.0000	3	O	 
2	20	Y (Y)	6	N	Y	0.6111	0.9444	3	O	 
3	20	Y (Y)	6	N	Y	0.6031	0.9444	3	O	 
4	14	Y (Y)	5	N	Y	0.4880	1.0000	3	O	 
5	13	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
6	11	Y (Y)	6	N	Y	0.3611	1.0000	3	O	 
7	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
8	10	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
9	9	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
10	9	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
11	9	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
12	8	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.3968	0.6666	3	O	 
14	7	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
15	7	Y (Y)	6	N	Y	0.5357	0.9722	3	O	 
16	5	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
17	5	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
18	3	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
19	3	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
20	3	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
21	3	Y (Y)	6	N	Y	0.5436	0.9444	3	X	 
22	3	Y (Y)	5	N	Y	0.4166	0.9166	2	O	 
23	2	Y (Y)	6	N	Y	0.5992	0.9166	3	X	 
24	2	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.6190	0.7222	3	X	 
26	1	Y (Y)	6	N	Y	0.6071	0.9444	3	X	 
