Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1903-01-00	APPROACHES TO WORLD CINEMA	3	박제철	월5,6,수6	대별B102	20	35	20 (N)	0	0	0	0	X	36	1	36	13.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.9107	0.8333	4	O	 
2	32	Y (Y)	5	N	Y	0.3333	0.8888	2	O	 
3	23	Y (Y)	5	N	Y	0.5515	0.9722	3	O	 
4	21	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
5	20	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
6	20	Y (Y)	5	N	Y	0.3492	0.9444	2	O	 
7	20	Y (Y)	3	N	Y	0.8174	0.8333	4	O	 
8	19	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
9	17	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
10	16	Y (Y)	6	N	Y	0.3214	0.7500	2	O	 
11	16	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
12	16	Y (Y)	6	N	Y	0.2500	0.7777	2	O	 
13	15	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
14	14	Y (Y)	6	N	Y	0.8015	0.9473	4	O	 
15	14	Y (Y)	5	N	Y	0.4841	0.8611	3	O	 
16	13	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
17	13	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
18	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2738	0.8611	2	O	 
20	12	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
21	11	Y (Y)	6	N	Y	0.2539	0.8947	2	X	 
22	10	Y (Y)	6	N	Y	0.8095	0.8333	4	X	 
23	10	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
24	10	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
25	10	Y (Y)	6	N	Y	0.3492	0.8333	2	X	 
26	10	Y (Y)	6	N	Y	0.2936	0.9444	2	X	 
27	10	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
28	10	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
29	7	Y (Y)	6	N	Y	0.4007	0.9166	2	X	 
30	6	Y (Y)	5	N	Y	0.3492	0.9444	2	X	 
31	5	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
32	2	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
33	1	Y (Y)	6	N	Y	0.7976	1.0000	4	X	 
34	1	Y (Y)	6	N	Y	0.2539	0.8888	2	X	 
0	12	Y (Y)	6	N	Y	0.2500	0.8750	2	O	* 
