Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO2503-01-00	현대생명과학연구세미나	2	최광민	금2,3	과B101	50	31	25 (Y)	0	25	13	12	O	36	1	36	10.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	N	0.8888	0.6842	4	O	 
2	30	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
3	25	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
4	23	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
5	21	Y (Y)	6	Y	Y	0.9682	0.7894	4	O	 
6	15	Y (Y)	6	N	Y	0.8333	0.8421	4	O	 
7	15	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
8	15	Y (Y)	6	N	Y	0.5476	0.9473	3	O	 
9	14	Y (Y)	6	N	Y	0.8174	0.9473	4	O	 
10	13	Y (Y)	6	N	Y	0.7259	0.8947	4	O	 
11	13	N (N)	6	Y	Y	0.8357	1.0000	4	O	 
12	12	Y (Y)	5	Y	Y	0.8851	0.9473	4	O	 
13	11	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.4666	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
16	8	Y (Y)	6	N	Y	0.5396	0.8947	3	O	 
17	7	Y (Y)	6	N	Y	0.4087	0.8157	2	O	 
18	7	Y (Y)	6	N	Y	0.2407	0.8684	2	O	 
19	6	Y (Y)	6	N	Y	0.6250	0.6578	3	O	 
20	5	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
21	5	Y (Y)	6	N	Y	0.3962	0.8157	2	O	 
22	5	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
23	5	Y (Y)	6	N	Y	0.3740	0.6578	2	O	 
24	4	Y (Y)	6	N	Y	0.4484	0.9736	2	O	 
25	3	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
26	2	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
27	2	Y (Y)	6	N	Y	0.7185	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.5925	0.7894	3	O	 
29	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
30	1	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
31	1	N (N)	6	Y	Y	1.0000	0.2777	4	X	 
