Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3107-01-00	비모수통계학	3	박상언	월1,2,수2	상본B112	80	87	35 (Y)	0	0	0	0	O	18	1	18	13.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
2	18	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
3	18	Y (Y)	6	Y	Y	0.9523	0.7222	4	O	 
4	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
5	18	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
6	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
7	18	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
8	18	Y (Y)	6	Y	N	0.9682	0.6666	4	O	 
9	18	Y (Y)	6	N	Y	0.9841	0.8333	4	O	 
10	18	Y (Y)	6	N	Y	0.9523	0.8333	4	O	 
11	18	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
12	18	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
14	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
15	18	Y (Y)	6	N	Y	0.7777	0.9444	4	O	 
16	18	Y (Y)	6	N	Y	0.7777	0.7222	4	O	 
17	18	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
18	18	Y (Y)	6	N	Y	0.7698	0.9444	4	O	 
19	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
20	18	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
21	18	Y (Y)	6	N	Y	0.7301	0.9444	4	O	 
22	18	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
23	18	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
24	18	Y (Y)	6	N	Y	0.7063	0.7777	3	O	 
25	18	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
26	18	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
27	18	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
28	18	Y (Y)	6	N	N	0.9107	1.0000	4	O	 
29	18	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
30	18	Y (Y)	5	N	Y	0.8968	1.0000	4	O	 
31	18	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
32	18	Y (Y)	4	Y	Y	0.9603	1.0000	4	O	 
33	18	Y (Y)	4	N	N	1.0000	0.3333	4	O	 
34	18	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
35	18	Y (Y)	1	N	N	1.0000	0.0000	4	O	 
36	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
37	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
38	18	N (N)	3	Y	Y	0.9777	0.9473	4	O	 
39	17	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
40	16	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
41	16	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
42	16	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
43	16	Y (Y)	5	Y	Y	0.9111	0.7894	4	O	 
44	16	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
45	15	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
46	15	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
47	14	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
48	14	Y (Y)	6	N	N	0.6031	0.6666	4	O	 
49	14	Y (Y)	5	N	Y	0.6190	0.8333	3	O	 
50	13	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
51	13	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
52	13	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
53	13	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
54	12	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
55	12	Y (Y)	6	N	Y	0.7619	0.8888	4	O	 
56	12	Y (Y)	6	N	Y	0.6825	0.6666	3	O	 
57	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
58	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
59	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
60	12	Y (Y)	5	Y	Y	0.8809	0.8888	4	O	 
61	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
62	11	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
63	11	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
64	11	Y (Y)	6	N	Y	0.5238	0.7777	3	O	 
65	11	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
66	10	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
67	10	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
68	10	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
69	9	Y (Y)	6	Y	Y	0.8412	0.6666	4	O	 
70	9	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
71	8	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
72	8	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
73	8	N (N)	6	N	Y	0.9111	0.8421	4	O	 
74	7	Y (Y)	5	N	Y	0.6746	0.8888	3	O	 
