Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3269-01-00	언어철학	3	선우환	월5,6,수6	위415	45	42	0 (N)	0	0	0	0	O	36	1	36	21.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9037	0.8421	4	O	 
2	36	N (N)	6	N	Y	0.6740	0.9473	3	O	 
3	36	N (N)	6	N	Y	0.4698	0.8421	3	O	 
4	36	N (N)	5	N	Y	0.8888	1.0000	4	O	 
5	36	N (N)	3	N	Y	0.9703	0.4736	4	O	 
6	35	N (N)	6	N	Y	0.9333	0.9473	4	O	 
7	35	N (N)	2	N	Y	0.7500	0.8750	4	O	 
8	33	N (N)	6	N	Y	0.6052	0.7500	2	O	 
9	31	N (N)	6	N	Y	0.3703	0.7894	2	O	 
10	30	N (N)	6	Y	Y	0.9259	1.0000	4	O	 
11	30	N (N)	6	N	Y	0.5407	0.9736	3	O	 
12	30	N (N)	5	N	Y	0.6407	1.0000	3	O	 
13	30	N (N)	5	N	Y	0.6370	0.9473	4	O	 
14	28	N (N)	6	N	Y	0.7629	0.7894	4	O	 
15	28	N (N)	6	N	Y	0.5000	0.8881	3	O	 
16	28	N (N)	6	N	Y	0.4592	0.9473	3	O	 
17	28	N (N)	5	N	Y	0.6074	0.9473	3	O	 
18	28	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
19	27	N (N)	6	N	Y	0.4851	0.6842	3	O	 
20	24	N (N)	5	N	Y	0.5000	0.8881	3	O	 
21	21	N (N)	6	N	Y	0.3015	0.8888	2	O	 
22	20	N (N)	5	N	Y	0.5481	0.9473	3	O	 
23	19	N (N)	6	N	Y	0.7185	0.9473	4	O	 
24	19	N (N)	6	N	Y	0.6740	0.9473	3	O	 
25	18	N (N)	6	N	Y	0.7407	0.9473	4	O	 
26	18	N (N)	6	N	Y	0.5592	0.9473	3	O	 
27	18	N (N)	6	N	Y	0.4740	0.9210	3	O	 
28	18	N (N)	6	N	Y	0.4222	0.5789	3	O	 
29	16	N (N)	6	N	Y	0.7740	0.9473	4	O	 
30	15	N (N)	6	N	Y	0.5714	1.0000	3	O	 
31	15	N (N)	6	N	Y	0.3253	1.0000	2	O	 
32	14	N (N)	5	N	Y	0.7851	0.7894	4	O	 
33	13	N (N)	6	N	Y	0.4444	0.8157	3	O	 
34	10	N (N)	6	N	Y	0.5039	1.0000	3	O	 
35	10	N (N)	4	N	Y	0.2738	1.0000	2	O	 
36	8	N (N)	6	N	Y	0.7111	0.8947	4	O	 
37	8	N (N)	6	N	Y	0.6349	1.0000	3	O	 
38	7	N (N)	6	N	Y	0.6518	1.0000	3	O	 
39	5	N (N)	6	N	Y	1.0000	1.0000	4	O	 
40	1	N (N)	6	N	Y	1.0000	0.7368	4	O	 
41	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
42	1	N (N)	6	N	Y	0.6269	0.8333	3	O	 
