Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS4120-01-00	지구내부학	3	이용재	화7,8,목8	과S222	50	43	0 (N)	0	0	0	0	O	36	1	35	6.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.5000	0.8881	3	O	 
2	31	N (N)	6	N	Y	0.5000	0.8881	3	O	 
3	20	N (N)	6	N	Y	0.5000	0.8881	3	O	 
4	17	N (N)	6	N	Y	0.7777	0.8157	4	O	 
5	16	N (N)	6	N	Y	0.5592	0.9736	3	O	 
6	15	N (N)	6	N	Y	0.6148	0.6315	4	O	 
7	13	N (N)	6	N	Y	0.2703	0.8157	2	O	 
8	12	N (N)	6	N	Y	0.8592	0.9473	4	O	 
9	10	N (N)	6	N	Y	0.8444	1.0000	4	O	 
10	10	N (N)	6	N	Y	0.7851	0.7894	4	O	 
11	9	N (N)	6	N	Y	0.7851	0.9473	4	O	 
12	9	N (N)	5	N	Y	0.4777	0.8947	3	O	 
13	8	N (N)	6	N	Y	0.7185	0.9473	4	O	 
14	6	N (N)	6	N	Y	0.7111	0.8421	4	O	 
15	6	N (N)	6	N	Y	0.5444	0.8157	3	O	 
16	6	N (N)	6	N	Y	0.3074	0.6578	2	O	 
17	5	N (N)	6	N	Y	0.6074	0.7894	4	O	 
18	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
19	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
20	4	N (N)	6	N	Y	0.2555	1.0000	2	O	 
21	3	N (N)	6	Y	Y	0.9333	0.7368	4	O	 
22	3	N (N)	6	N	Y	0.7851	0.9473	4	O	 
23	3	N (N)	6	N	Y	0.7703	0.9473	4	O	 
24	3	N (N)	6	N	Y	0.7703	0.7894	4	O	 
25	3	N (N)	6	N	Y	0.7185	1.0000	4	O	 
26	3	N (N)	6	N	Y	0.5777	0.8684	3	O	 
27	3	N (N)	6	N	Y	0.2518	0.7631	2	O	 
28	2	N (N)	6	N	Y	0.8740	0.7368	4	O	 
29	2	N (N)	6	N	Y	0.8000	1.0000	4	O	 
30	2	N (N)	6	N	Y	0.8000	0.8421	4	O	 
31	2	N (N)	6	N	Y	0.7777	0.7894	4	O	 
32	2	N (N)	6	N	Y	0.7407	0.9473	4	O	 
33	2	N (N)	6	N	Y	0.2888	0.8421	2	O	 
34	2	N (N)	6	N	Y	0.2814	0.9736	2	O	 
35	2	N (N)	6	N	Y	0.2444	0.8947	2	O	 
36	1	N (N)	6	N	Y	0.8888	0.7894	4	O	 
37	1	N (N)	6	N	Y	0.8000	0.7894	4	O	 
38	1	N (N)	6	N	Y	0.7629	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.7555	0.8947	4	O	 
40	1	N (N)	6	N	Y	0.5851	0.8421	4	O	 
41	1	N (N)	6	N	Y	0.5481	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.5407	0.8157	3	O	 
43	1	N (N)	6	N	Y	0.2814	0.9473	2	O	 
