Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1918-01-00	INTRODUCTION TO THE SCIENCE OF THE MIND	3	풀러티모시	화4,목5,6	새천114	23	32	23 (N)	0	0	0	0	X	36	4	29	17.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	5	N	Y	0.5496	0.8611	3	O	 
2	26	Y (Y)	6	N	Y	0.2777	0.8333	2	O	 
3	22	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
4	22	Y (Y)	5	N	Y	0.2380	0.8888	2	O	 
5	21	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
6	21	Y (Y)	5	N	Y	0.2857	0.7777	2	O	 
7	21	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
8	20	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
9	20	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
10	20	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
11	20	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
12	19	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
13	19	Y (Y)	6	N	Y	0.2698	0.7222	2	O	 
14	19	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
15	18	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
16	18	Y (Y)	6	N	Y	0.3055	0.9722	2	O	 
17	18	Y (Y)	5	N	Y	0.2539	0.7777	2	O	 
18	17	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
19	17	Y (Y)	5	N	Y	0.6825	0.8333	3	O	 
20	17	Y (Y)	5	N	Y	0.4484	1.0000	2	O	 
21	16	Y (Y)	5	N	Y	0.3769	0.8611	2	O	 
22	15	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
23	15	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
24	15	Y (Y)	6	N	Y	0.2539	0.7777	2	X	 
25	15	Y (Y)	6	N	Y	0.2460	0.7222	2	X	 
26	14	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
27	14	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
28	13	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
29	12	Y (Y)	6	N	Y	0.3769	1.0000	2	X	 
30	6	Y (Y)	6	N	Y	0.2500	0.8750	2	X	 
31	5	Y (Y)	6	N	N	0.2301	0.8055	2	X	 
32	4	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
