Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-01-02	공학수학(4)	3	이지민	수3,4/금8(금9)	공A653/공A528(공A556)	36	33	36 (Y)	0	0	0	0	O	36	1	35	9.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	N	0.9714	0.4736	4	O	 
2	20	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
3	17	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
4	16	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
5	13	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
7	12	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
8	12	Y (Y)	6	N	Y	0.3464	0.5000	2	O	 
9	11	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
10	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	10	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
14	10	Y (Y)	5	N	Y	0.3464	0.6578	2	O	 
15	9	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
16	9	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
17	7	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
18	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
19	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
20	7	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
21	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
22	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	6	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
24	6	Y (Y)	6	N	Y	0.3357	0.7894	2	O	 
25	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
27	5	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
28	5	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
29	5	Y (Y)	5	N	Y	0.6750	0.9736	3	O	 
30	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
31	4	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
32	2	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	1.0000	0.5000	4	O	 
