Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3113-01-00	확률과정론	3	장통근	월1,2,수2(수1)	과227(과227)	36	41	0 (Y)	0	3	13	20	O	36	1	36	8.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9851	0.6315	4	O	 
2	35	Y (Y)	2	Y	Y	0.9555	0.4736	4	O	 
3	25	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
4	19	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
5	17	Y (Y)	6	N	Y	0.7481	0.9473	3	O	 
6	17	Y (Y)	5	N	Y	0.5185	0.7894	4	O	 
7	15	Y (Y)	6	N	Y	0.7259	1.0000	3	O	 
8	15	Y (Y)	6	N	Y	0.6185	0.8157	3	O	 
9	15	Y (Y)	5	Y	Y	0.9037	0.9473	4	O	 
10	15	Y (Y)	5	N	Y	0.3407	0.7894	3	O	 
11	12	Y (Y)	6	N	N	0.7185	0.6315	4	O	 
12	12	Y (Y)	4	N	Y	0.6904	0.8333	4	O	 
13	11	N (N)	6	N	Y	0.7222	1.0000	3	O	 
14	10	Y (Y)	6	Y	Y	0.9462	0.9473	4	O	 
15	10	Y (Y)	6	Y	Y	0.8814	0.6315	4	O	 
16	10	Y (Y)	6	N	Y	0.6444	0.6315	4	O	 
17	10	Y (Y)	6	N	Y	0.6296	0.9473	4	O	 
18	10	N (N)	5	N	Y	0.9761	0.5555	4	O	 
19	8	Y (Y)	6	N	Y	0.6666	0.7894	3	O	 
20	7	Y (Y)	6	N	Y	0.6259	0.9736	3	O	 
21	6	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
22	5	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
23	5	Y (Y)	6	N	Y	0.6037	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
25	5	Y (Y)	5	N	Y	0.6000	0.7894	3	O	 
26	3	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
27	3	Y (Y)	6	N	Y	0.3925	0.7894	2	O	 
28	3	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
29	2	Y (Y)	6	Y	Y	1.0000	0.1578	4	O	 
30	2	Y (Y)	6	N	Y	0.6444	0.8421	3	X	 
31	2	Y (Y)	5	N	Y	0.4592	0.8157	3	X	 
32	2	Y (Y)	5	N	Y	0.3740	0.8157	2	O	 
33	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
34	1	Y (Y)	6	Y	Y	0.9555	1.0000	4	O	 
35	1	Y (Y)	6	Y	Y	0.9333	0.7894	4	O	 
36	1	Y (Y)	6	Y	Y	0.8592	0.9473	4	O	 
37	1	Y (Y)	6	Y	N	1.0000	0.8333	4	O	 
38	1	Y (Y)	6	N	Y	0.6851	0.9736	3	X	 
39	1	Y (Y)	6	N	Y	0.3703	0.8157	2	O	 
40	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
