Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY4205-01-00	수리물리학(1)	3	신서동	화7,목8,9(화10)	과323(과325)	40	39	30 (Y)	0	5	5	30	O	36	1	35	15.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.3157	4	O	 
2	30	N (N)	6	N	Y	0.7851	0.7894	4	O	 
3	25	Y (Y)	6	N	Y	0.6592	0.6842	4	O	 
4	24	N (N)	6	N	Y	0.9357	1.0000	4	O	 
5	22	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
6	21	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
7	21	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
8	20	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
9	20	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
10	20	Y (Y)	4	N	Y	0.8148	0.6315	4	O	 
11	18	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
12	18	Y (Y)	6	N	Y	0.7037	0.6842	4	O	 
13	18	N (N)	6	N	Y	0.7407	0.9473	4	O	 
14	17	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
15	17	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
16	17	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
17	17	Y (Y)	5	N	Y	0.1407	0.5263	2	O	 
18	16	Y (Y)	6	Y	Y	0.8370	0.9473	4	O	 
19	16	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
20	16	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
21	15	Y (Y)	6	N	Y	0.8148	0.7894	4	O	 
22	15	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
23	15	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
24	15	Y (Y)	6	N	Y	0.7185	0.8421	4	O	 
25	15	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
26	15	Y (Y)	5	N	Y	0.8000	0.7894	4	O	 
27	15	Y (Y)	5	N	Y	0.7777	0.8947	4	O	 
28	14	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
29	13	Y (Y)	5	N	Y	0.8074	0.9473	4	O	 
30	13	Y (Y)	5	N	Y	0.5703	0.3157	3	O	 
31	12	Y (Y)	6	N	Y	0.6370	1.0000	3	X	 
32	11	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
33	10	Y (Y)	6	Y	Y	0.8074	0.7368	4	O	 
34	10	Y (Y)	6	N	Y	0.9259	0.9473	4	O	 
35	7	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
36	6	Y (Y)	6	N	Y	0.8296	1.0000	4	O	 
37	3	Y (Y)	6	N	Y	0.5481	0.7631	3	X	 
38	1	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
39	1	Y (Y)	5	N	Y	0.9333	0.7894	4	X	 
