Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3158-01-00	커뮤니케이션테크놀로지와커뮤니티	3	김용찬	화7,8,9	연025	25	38	15 (Y)	0	8	9	8	O	18	1	18	11.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
2	18	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
5	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
6	18	Y (Y)	6	N	Y	0.5000	0.8055	3	O	 
7	18	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
8	18	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
9	18	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
10	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
11	18	N (N)	6	N	Y	0.6587	1.0000	3	O	 
12	18	N (N)	6	N	Y	0.1851	0.8421	2	O	 
13	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	17	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
15	16	N (N)	5	N	Y	0.2500	0.8750	2	O	 
16	15	Y (Y)	6	N	Y	0.4603	0.8333	3	O	 
17	14	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
18	14	N (N)	6	N	Y	0.4246	0.9722	2	O	 
19	14	N (N)	4	Y	Y	0.9500	0.8947	4	O	 
20	13	Y (Y)	6	N	Y	0.3769	0.8333	2	O	 
21	13	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
22	11	Y (Y)	6	N	Y	0.5222	0.8157	3	O	 
23	11	Y (Y)	6	N	Y	0.2539	1.0000	2	X	 
24	10	Y (Y)	6	N	Y	0.3968	0.6111	3	X	 
25	10	Y (Y)	5	Y	Y	0.9365	0.8888	4	O	 
26	9	N (N)	6	N	Y	0.6222	0.8157	3	X	 
27	8	Y (Y)	6	N	Y	0.7281	1.0000	3	X	 
28	8	Y (Y)	6	N	Y	0.5992	1.0000	3	X	 
29	4	Y (Y)	6	N	Y	0.6825	0.8333	3	X	 
30	4	Y (Y)	6	N	Y	0.6587	0.8611	3	X	 
31	4	Y (Y)	6	N	Y	0.2301	0.6666	2	X	 
32	3	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
33	1	Y (Y)	6	Y	Y	0.9841	0.8611	4	O	 
34	1	Y (Y)	6	N	Y	0.7579	0.8333	4	O	 
35	1	Y (Y)	6	N	Y	0.5277	1.0000	2	X	 
36	1	Y (Y)	6	N	Y	0.4484	0.9722	2	X	 
37	1	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
38	1	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
