Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3109-01-00	오토메타형식언어	3	한요섭	화3/목2,3	공B043/공D604	66	72	45 (N)	0	0	0	0	O	36	1	35	7.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (N)	6	N	Y	0.9000	1.0000	4	O	 
2	35	Y (Y)	2	Y	Y	1.0000	0.8421	4	O	 
3	24	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
4	18	Y (N)	3	N	Y	1.0000	0.6315	4	O	 
5	17	Y (Y)	6	N	Y	0.2500	0.9722	2	O	 
6	15	Y (Y)	6	N	Y	0.8285	0.7894	4	O	 
7	15	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
8	14	Y (N)	4	N	Y	0.8074	0.7894	4	O	 
9	13	Y (N)	6	N	Y	0.8666	0.6315	4	O	 
10	13	Y (N)	6	N	Y	0.8074	0.9473	4	O	 
11	13	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
12	13	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
13	13	Y (Y)	6	N	N	0.9142	0.7894	4	O	 
14	12	Y (N)	6	N	Y	0.8472	0.8333	4	O	 
15	12	Y (Y)	6	N	N	0.7285	0.7894	4	O	 
16	12	Y (N)	4	N	Y	0.8296	0.7894	4	O	 
17	11	Y (N)	6	N	Y	0.7857	0.9444	4	O	 
18	11	Y (N)	6	N	Y	0.5158	0.8611	3	O	 
19	10	Y (Y)	6	Y	N	0.8928	0.9473	4	O	 
20	10	Y (Y)	6	N	Y	0.8928	0.7368	4	O	 
21	10	Y (Y)	6	N	Y	0.7428	0.6315	4	O	 
22	10	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
23	10	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
24	10	N (N)	5	N	Y	0.5000	0.9375	3	O	 
25	9	Y (N)	6	N	Y	0.9365	1.0000	4	O	 
26	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
27	9	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
28	8	Y (Y)	6	N	Y	0.5785	0.9210	3	O	 
29	8	Y (Y)	6	N	Y	0.5285	0.8947	3	O	 
30	8	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
31	8	Y (Y)	6	N	Y	0.4500	0.9473	3	O	 
32	8	Y (Y)	5	N	Y	0.5428	0.8157	3	O	 
33	7	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
34	7	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
35	6	Y (N)	6	N	Y	1.0000	0.6666	4	O	 
36	6	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
37	6	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
38	6	N (N)	6	N	Y	0.5142	1.0000	3	O	 
39	5	Y (Y)	6	N	Y	0.8285	0.5263	4	O	 
40	5	Y (N)	6	N	Y	0.8148	0.7894	4	O	 
41	5	Y (Y)	6	N	Y	0.6785	0.6842	3	O	 
42	5	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
43	5	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
44	5	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
45	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
46	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
47	5	Y (Y)	6	N	Y	0.4928	0.9210	3	O	 
48	5	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
49	4	Y (N)	6	Y	Y	0.9785	0.6315	4	O	 
50	4	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
51	4	Y (Y)	6	N	Y	0.5035	1.0000	3	O	 
52	3	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
53	3	Y (Y)	6	N	Y	0.5357	0.9210	3	O	 
54	3	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
55	3	Y (Y)	4	Y	Y	0.9642	0.8421	4	O	 
56	2	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
57	2	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
58	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
59	2	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
60	2	Y (Y)	6	N	Y	0.5214	0.8947	3	O	 
61	2	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
62	2	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
63	2	Y (Y)	6	N	Y	0.4642	0.7105	3	O	 
64	1	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
65	1	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
66	1	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
67	1	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
68	1	Y (Y)	6	N	Y	0.5357	0.8947	3	X	 
69	1	Y (Y)	6	N	Y	0.5285	0.8157	3	X	 
70	1	Y (Y)	6	N	Y	0.5285	0.8157	3	X	 
71	1	Y (Y)	6	N	Y	0.3214	0.7368	2	X	 
72	1	N (N)	6	N	Y	0.5142	0.7894	3	X	 
