Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR1102-01-00	문학이란무엇인가	3	정명교	월5,6,수6	외110	50	58	0 (N)	0	0	0	0	O	36	1	19	7.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
2	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
3	16	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
4	16	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
5	16	N (N)	5	N	Y	0.8809	1.0000	4	O	 
6	15	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
7	15	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
8	15	Y (Y)	6	N	Y	0.2555	0.9473	2	O	 
9	15	N (N)	6	N	Y	0.5296	0.8157	3	O	 
10	13	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
11	12	Y (N)	6	N	Y	0.5555	0.9736	3	O	 
12	12	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2518	0.8421	2	O	 
14	12	Y (Y)	5	N	Y	0.2666	0.8947	2	O	 
15	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
16	12	N (N)	6	N	Y	0.3333	0.8888	2	O	 
17	12	N (N)	6	N	Y	0.2407	0.7105	2	O	 
18	11	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
19	11	Y (Y)	6	N	Y	0.2037	0.8947	2	O	 
20	11	Y (N)	5	N	Y	0.4851	0.6842	3	O	 
21	11	N (N)	6	N	Y	0.7407	0.7894	4	O	 
22	10	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
23	10	Y (Y)	6	N	Y	0.2740	0.1578	2	O	 
24	10	Y (Y)	6	N	Y	0.2592	0.8947	2	O	 
25	10	N (N)	6	N	Y	0.2619	0.8888	2	O	 
26	9	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
27	9	Y (Y)	6	N	Y	0.2444	1.0000	2	O	 
28	9	N (N)	6	N	Y	0.4761	0.7777	3	O	 
29	8	Y (N)	6	N	Y	0.5357	0.9444	3	O	 
30	8	Y (Y)	6	N	Y	0.3814	0.7894	2	O	 
31	8	N (N)	6	N	Y	0.5079	0.9444	3	O	 
32	8	N (N)	6	N	Y	0.2962	0.9473	2	O	 
33	7	N (N)	6	N	Y	0.5396	0.8333	3	O	 
34	6	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
35	6	Y (Y)	6	N	Y	0.2851	1.0000	2	O	 
36	5	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
37	5	Y (Y)	6	N	Y	0.3814	0.9473	2	O	 
38	5	Y (Y)	5	N	Y	0.2592	0.8421	2	O	 
39	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
40	4	N (N)	6	N	Y	0.6296	0.9473	3	O	 
41	3	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
42	3	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
43	3	Y (Y)	5	N	Y	0.2666	0.9473	2	O	 
44	3	N (N)	6	N	Y	0.6148	1.0000	3	O	 
45	2	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
46	2	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
47	2	Y (Y)	6	N	Y	0.2370	0.8157	2	O	 
48	2	Y (Y)	6	N	Y	0.2370	0.7894	2	O	 
49	2	Y (Y)	5	N	Y	0.5555	0.9736	3	O	 
50	2	N (N)	6	N	Y	0.2896	0.6944	2	O	 
51	2	N (N)	6	N	Y	0.2777	0.8888	2	X	 
52	1	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
53	1	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
54	1	Y (Y)	6	N	Y	0.3037	1.0000	2	X	 
55	1	Y (Y)	6	N	Y	0.2740	1.0000	2	X	 
56	1	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
57	1	Y (Y)	6	N	Y	0.2518	0.8947	2	X	 
58	1	Y (Y)	5	N	Y	0.2888	1.0000	2	X	 
