Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2902-01-00	통번역입문	3	유한내	수7,금7,8	위215	20	34	0 (N)	0	0	0	0	O	36	10	36	25.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.2539	0.7777	2	O	 
2	36	N (N)	5	N	Y	0.8444	0.7894	4	O	 
3	36	N (N)	4	N	Y	1.0000	1.0000	4	O	 
4	36	N (N)	4	N	N	0.6000	0.6315	4	O	 
5	32	N (N)	5	N	Y	0.5714	0.8333	3	O	 
6	31	N (N)	6	N	Y	0.4740	0.6315	3	O	 
7	31	N (N)	5	N	Y	0.9285	0.9444	4	O	 
8	31	N (N)	5	N	Y	0.2444	0.7368	2	O	 
9	30	N (N)	6	N	Y	0.5851	0.6315	3	O	 
10	30	N (N)	6	N	Y	0.4148	0.9473	2	O	 
11	30	N (N)	6	N	Y	0.4087	1.0000	2	O	 
12	30	N (N)	6	N	Y	0.3111	0.9473	2	O	 
13	30	N (N)	5	N	Y	0.8174	1.0000	4	O	 
14	30	N (N)	5	N	Y	0.3111	1.0000	2	O	 
15	28	N (N)	6	N	Y	0.9841	1.0000	4	O	 
16	28	N (N)	6	N	Y	0.7407	0.9473	4	O	 
17	28	N (N)	6	N	Y	0.2888	1.0000	2	O	 
18	28	N (N)	5	N	Y	0.5793	0.8611	3	O	 
19	27	N (N)	6	N	Y	1.0000	1.0000	4	O	 
20	27	N (N)	6	N	Y	0.7629	0.7894	4	O	 
21	26	N (N)	6	N	Y	0.2333	0.7105	2	X	 
22	26	N (N)	5	N	Y	0.5000	0.9375	3	X	 
23	25	N (N)	6	N	Y	0.6746	0.6666	4	X	 
24	25	N (N)	6	N	Y	0.2888	1.0000	2	X	 
25	22	N (N)	6	N	Y	0.7842	0.9473	4	X	 
26	20	N (N)	6	N	Y	0.6814	0.9473	4	X	 
27	20	N (N)	4	N	Y	0.5000	0.9375	3	X	 
28	17	N (N)	6	N	Y	0.8869	1.0000	4	X	 
29	16	N (N)	6	N	Y	0.3037	1.0000	2	X	 
30	15	N (N)	6	N	Y	0.7703	0.9473	4	X	 
31	12	N (N)	6	N	Y	0.2500	0.8750	2	X	 
32	10	N (N)	6	N	Y	0.3851	0.5789	3	X	 
33	10	N (N)	6	N	Y	0.3037	0.9473	2	X	 
34	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
