Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP4008-02-00	교직실무	2	심연식	월4,5	교603	36	56	0 (N)	0	0	0	0	O	36	7	36	19.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8714	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.8296	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.8015	1.0000	4	O	 
4	36	N (N)	2	N	Y	0.5000	0.8750	3	O	 
5	35	N (N)	3	Y	Y	0.9037	0.7368	4	O	 
6	33	N (N)	6	N	Y	0.5634	1.0000	3	O	 
7	31	N (N)	6	Y	Y	0.9841	0.8888	4	O	 
8	30	N (N)	6	N	Y	0.9126	1.0000	4	O	 
9	28	N (N)	6	N	Y	0.8857	1.0000	4	O	 
10	28	N (N)	6	N	Y	0.8571	1.0000	4	O	 
11	25	N (N)	6	N	Y	0.8785	1.0000	4	O	 
12	25	N (N)	6	N	Y	0.8142	1.0000	4	O	 
13	25	N (N)	6	N	Y	0.4814	0.7631	3	O	 
14	24	N (N)	6	N	Y	0.8642	1.0000	4	O	 
15	23	N (N)	6	N	Y	0.8888	0.6842	4	O	 
16	23	N (N)	2	N	Y	0.5607	1.0000	3	O	 
17	22	N (N)	6	N	Y	0.8809	0.9444	4	O	 
18	22	N (N)	6	N	Y	0.5277	0.9166	3	O	 
19	21	N (N)	6	N	Y	0.8095	0.8888	4	O	 
20	20	N (N)	6	N	Y	0.8710	1.0000	4	O	 
21	20	N (N)	6	N	Y	0.8642	1.0000	4	O	 
22	20	N (N)	6	N	Y	0.7380	0.8333	4	O	 
23	20	N (N)	6	N	Y	0.5396	0.8333	3	O	 
24	19	N (N)	6	N	Y	0.5396	1.0000	3	O	 
25	18	N (N)	6	N	Y	0.8492	0.8333	4	O	 
26	18	N (N)	6	N	Y	0.8412	0.9444	4	O	 
27	18	N (N)	6	N	Y	0.8015	0.9444	4	O	 
28	18	N (N)	6	N	Y	0.7857	1.0000	4	O	 
29	18	N (N)	6	N	Y	0.7481	1.0000	4	O	 
30	18	N (N)	5	N	Y	0.8253	0.8888	4	O	 
31	18	N (N)	4	N	N	0.7936	0.6666	4	O	 
32	17	N (N)	6	N	Y	1.0000	1.0000	4	O	 
33	16	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
34	16	N (N)	6	N	Y	0.8879	0.8947	4	O	 
35	16	N (N)	6	N	Y	0.8814	1.0000	4	O	 
36	16	N (N)	6	N	Y	0.7555	0.6842	4	O	 
37	16	N (N)	6	N	Y	0.5396	1.0000	3	X	 
38	15	N (N)	6	N	Y	0.9555	0.9473	4	X	 
39	15	N (N)	6	N	Y	0.8730	1.0000	4	X	 
40	15	N (N)	6	N	Y	0.8730	1.0000	4	X	 
41	15	N (N)	6	N	Y	0.8571	1.0000	4	X	 
42	15	N (N)	6	N	Y	0.8357	1.0000	4	X	 
43	15	N (N)	6	N	Y	0.7857	0.9444	4	X	 
44	15	N (N)	6	N	Y	0.7777	0.9473	4	X	 
45	15	N (N)	5	N	Y	1.0000	1.0000	4	X	 
46	15	N (N)	5	N	Y	0.7698	0.2777	4	X	 
47	15	N (N)	4	N	Y	0.9407	1.0000	4	X	 
48	14	N (N)	6	N	Y	1.0000	1.0000	4	X	 
49	13	N (N)	6	N	Y	0.7407	0.9473	4	X	 
50	13	N (N)	6	N	Y	0.4814	0.8684	3	X	 
51	12	N (N)	6	N	Y	1.0000	1.0000	4	X	 
52	10	N (N)	6	N	Y	0.3809	0.9722	2	X	 
53	8	N (N)	6	N	Y	0.8962	0.8947	4	X	 
54	8	N (N)	6	N	Y	0.8518	0.9473	4	X	 
55	8	N (N)	6	N	Y	0.6370	0.7894	4	X	 
56	7	N (N)	6	N	Y	0.7698	0.8888	4	X	 
