Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE3201-01-00	생물전달현상	3	신종식	수9,10/목9	공B043/공B039	85	59	0 (N)	0	0	0	0	O	36	1	20	4.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	N	0.9642	0.7894	4	O	 
2	14	Y (Y)	6	N	Y	0.5142	0.7105	3	O	 
3	11	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
4	10	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
5	10	Y (N)	5	N	Y	0.8592	0.9444	4	O	 
6	10	Y (Y)	5	N	Y	0.5214	0.9473	3	O	 
7	10	Y (Y)	5	N	Y	0.4642	0.8421	3	O	 
8	10	N (N)	6	N	Y	0.6349	1.0000	4	O	 
9	8	Y (Y)	6	N	Y	0.5357	0.7105	3	O	 
10	8	Y (Y)	6	N	Y	0.3571	0.8157	2	O	 
11	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
12	7	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
13	7	Y (Y)	6	N	Y	0.3714	1.0000	3	O	 
14	7	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
15	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
16	5	Y (Y)	6	N	Y	0.5857	0.9736	3	O	 
17	5	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
18	5	Y (Y)	6	N	Y	0.3857	1.0000	3	O	 
19	4	Y (Y)	6	N	Y	0.5142	0.7368	3	O	 
20	4	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	4	Y (Y)	6	N	Y	0.4750	0.9473	3	O	 
22	3	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
23	3	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
24	3	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
25	3	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
26	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
27	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
28	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
29	3	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
30	3	Y (Y)	6	N	Y	0.2964	0.6578	2	O	 
31	2	Y (Y)	6	N	Y	0.7214	0.6315	4	O	 
32	2	Y (Y)	6	N	Y	0.5785	0.8947	3	O	 
33	2	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
34	2	Y (Y)	6	N	Y	0.5464	0.9736	3	O	 
35	2	Y (Y)	6	N	Y	0.5392	0.9210	3	O	 
36	2	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
37	2	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
38	2	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
39	2	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
40	2	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
41	2	Y (Y)	6	N	N	0.8000	1.0000	4	O	 
42	1	Y (Y)	6	N	Y	0.6571	0.8947	4	O	 
43	1	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
45	1	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
47	1	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
48	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
49	1	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
50	1	Y (Y)	6	N	Y	0.5357	0.9210	3	O	 
51	1	Y (Y)	6	N	Y	0.5357	0.8684	3	O	 
52	1	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
53	1	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
54	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
55	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
56	1	Y (Y)	6	N	Y	0.4142	0.7105	3	O	 
57	1	Y (Y)	6	N	N	0.6928	0.9473	4	O	 
58	1	Y (Y)	5	N	Y	0.6928	1.0000	4	O	 
0	12	Y (Y)	6	N	Y	0.7500	1.0000	4	O	* 
