Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3120-03-00	투자론	3	김소정	월3,4,수4	경영103	67	98	60 (Y)	0	0	34	33	O	24	1	24	14.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.8154	0.8333	4	O	 
4	24	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
5	24	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
6	24	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
7	24	Y (Y)	3	N	Y	0.8333	0.8333	4	O	 
8	24	Y (Y)	2	N	Y	0.9603	0.5000	4	O	 
9	24	N (N)	6	N	Y	0.8412	1.0000	4	O	 
10	24	N (N)	6	N	Y	0.8370	0.6842	4	O	 
11	24	N (N)	6	N	Y	0.5079	0.9444	3	O	 
12	24	N (N)	6	N	N	0.9047	0.8333	4	O	 
13	24	N (N)	5	N	Y	0.9555	0.7894	4	O	 
14	23	Y (Y)	6	N	Y	0.4523	0.6666	3	O	 
15	23	Y (Y)	5	N	Y	0.7698	0.6666	4	O	 
16	22	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
17	21	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
18	20	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
19	20	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
20	20	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
21	20	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
22	19	Y (Y)	5	N	Y	0.8690	1.0000	4	O	 
23	18	Y (Y)	6	Y	Y	0.9047	0.9444	4	O	 
24	18	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
25	18	Y (Y)	6	N	Y	0.7301	0.6666	3	O	 
26	18	Y (Y)	5	N	Y	0.5793	0.8888	3	O	 
27	18	N (N)	6	N	Y	0.8412	1.0000	4	O	 
28	18	N (N)	6	N	Y	0.6587	1.0000	3	X	 
29	17	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
30	17	Y (Y)	5	N	Y	0.7361	0.8333	4	O	 
31	16	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
32	16	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
33	16	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
34	16	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
35	16	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
36	16	Y (Y)	6	N	Y	0.5238	0.8888	3	O	 
37	15	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
38	15	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
39	15	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
40	15	Y (Y)	6	N	Y	0.6726	0.9444	3	O	 
41	15	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
42	15	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
43	15	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
44	15	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
45	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
46	15	Y (Y)	5	N	Y	0.5396	1.0000	3	O	 
47	15	N (N)	6	N	Y	1.0000	0.6666	4	X	 
48	14	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
49	14	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
50	14	Y (Y)	6	N	Y	0.6269	0.6666	4	O	 
51	14	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
52	14	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
53	14	Y (Y)	6	N	N	0.7063	0.8333	4	O	 
54	13	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
55	13	Y (Y)	6	N	Y	0.5674	0.6666	3	O	 
56	13	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
57	12	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
58	12	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
59	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
60	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
61	12	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
62	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
