Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC2303-01-00	외교정책입문	3	허재영	화5,6,목4	상본113	40	30	40 (N)	0	30	10	0	X	36	1	17	6.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	5	N	Y	0.6507	0.8611	3	O	 
2	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.3928	0.6944	2	O	 
4	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
5	11	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
6	10	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
7	10	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
8	10	Y (Y)	5	N	Y	0.2936	0.8333	3	O	 
9	9	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
10	9	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
11	8	Y (Y)	6	N	Y	0.6190	0.8888	3	O	 
12	8	Y (Y)	6	N	Y	0.3928	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
14	8	Y (Y)	5	N	Y	0.5238	0.8611	3	O	 
15	7	Y (Y)	6	N	Y	0.4722	0.8611	3	O	 
16	7	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
17	7	Y (Y)	6	N	Y	0.2103	0.5555	2	O	 
18	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
20	5	Y (Y)	6	N	Y	0.4007	0.7500	2	O	 
21	4	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
22	4	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
23	4	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
24	3	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
26	3	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
27	2	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
28	1	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
29	1	Y (Y)	6	N	Y	0.4047	0.8611	3	X	 
30	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
