Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4340-01-00	화공종합설계(1)	3	박종혁	월2,금4,5(월1)	공C040(공C040)	120	109	0 (N)	0	0	0	0	O	36	1	24	3.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.9785	0.9473	4	O	 
2	16	N (N)	6	N	Y	0.8666	0.9473	4	O	 
3	13	N (N)	4	N	Y	0.8785	0.9473	4	O	 
4	11	N (N)	5	N	Y	0.8071	0.9473	4	O	 
5	11	N (N)	5	N	Y	0.7642	0.8947	4	O	 
6	10	N (N)	6	N	Y	0.8928	0.9473	4	O	 
7	10	N (N)	4	N	N	1.0000	0.8888	4	O	 
8	8	N (N)	6	N	Y	0.8142	1.0000	4	O	 
9	8	N (N)	6	N	Y	0.8142	0.9473	4	O	 
10	8	N (N)	6	N	Y	0.7928	0.9473	4	O	 
11	8	N (N)	6	N	Y	0.7714	0.9473	4	O	 
12	8	N (N)	6	N	Y	0.7714	0.7894	4	O	 
13	8	N (N)	6	N	Y	0.6500	0.9473	3	O	 
14	7	N (N)	6	N	Y	0.8357	0.7894	4	O	 
15	7	N (N)	6	N	Y	0.5714	0.9473	3	O	 
16	6	N (N)	6	N	Y	0.7714	0.8421	4	O	 
17	6	N (N)	6	N	Y	0.7642	0.9473	4	O	 
18	6	N (N)	6	N	Y	0.6642	1.0000	3	O	 
19	5	N (N)	6	N	Y	0.8285	1.0000	4	O	 
20	5	N (N)	6	N	Y	0.8035	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.8000	1.0000	4	O	 
22	5	N (N)	6	N	Y	0.8000	0.9473	4	O	 
23	5	N (N)	6	N	Y	0.7928	0.9473	4	O	 
24	5	N (N)	6	N	Y	0.7857	0.9473	4	O	 
25	5	N (N)	6	N	Y	0.7571	0.9473	4	O	 
26	5	N (N)	6	N	Y	0.7500	1.0000	4	O	 
27	5	N (N)	6	N	Y	0.7428	0.9473	4	O	 
28	5	N (N)	6	N	Y	0.6571	0.9473	4	O	 
29	5	N (N)	5	N	Y	0.8214	1.0000	4	O	 
30	5	N (N)	5	N	Y	0.7785	0.8947	4	O	 
31	4	N (N)	6	N	Y	0.8000	0.9473	4	O	 
32	4	N (N)	6	N	Y	0.7714	0.9473	4	O	 
33	4	N (N)	6	N	Y	0.7357	1.0000	4	O	 
34	4	N (N)	5	N	Y	0.7928	0.9473	4	O	 
35	3	N (N)	6	N	Y	0.9250	1.0000	4	O	 
36	3	N (N)	6	N	Y	0.8785	1.0000	4	O	 
37	3	N (N)	6	N	Y	0.8500	0.9473	4	O	 
38	3	N (N)	6	N	Y	0.8250	0.9473	4	O	 
39	3	N (N)	6	N	Y	0.8214	0.9473	4	O	 
40	3	N (N)	6	N	Y	0.7928	1.0000	4	O	 
41	3	N (N)	6	N	Y	0.7785	1.0000	4	O	 
42	3	N (N)	6	N	Y	0.7642	0.9473	4	O	 
43	3	N (N)	6	N	Y	0.7642	0.7894	4	O	 
44	3	N (N)	2	Y	Y	0.9571	0.7894	4	O	 
45	2	N (N)	6	N	Y	0.8714	1.0000	4	O	 
46	2	N (N)	6	N	Y	0.8285	0.9473	4	O	 
47	2	N (N)	6	N	Y	0.8214	0.9473	4	O	 
48	2	N (N)	6	N	Y	0.8142	1.0000	4	O	 
49	2	N (N)	6	N	Y	0.8071	0.9473	4	O	 
50	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
51	2	N (N)	6	N	Y	0.7928	1.0000	4	O	 
52	2	N (N)	6	N	Y	0.7928	0.8421	4	O	 
53	2	N (N)	6	N	Y	0.7857	1.0000	4	O	 
54	2	N (N)	6	N	Y	0.7785	0.9473	4	O	 
55	2	N (N)	6	N	Y	0.7785	0.9473	4	O	 
56	2	N (N)	6	N	Y	0.7571	0.9473	4	O	 
57	2	N (N)	6	N	Y	0.7071	1.0000	3	O	 
58	2	N (N)	6	N	Y	0.7063	0.9473	4	O	 
59	2	N (N)	5	N	Y	0.8642	0.8421	4	O	 
60	2	N (N)	5	N	Y	0.7785	0.9473	4	O	 
61	2	N (N)	3	Y	Y	0.9642	0.9473	4	O	 
62	1	N (N)	6	N	Y	0.6571	0.7894	4	O	* 
63	1	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
64	1	N (N)	6	N	Y	0.9250	1.0000	4	O	 
65	1	N (N)	6	N	Y	0.8642	1.0000	4	O	 
66	1	N (N)	6	N	Y	0.8642	0.8421	4	O	 
67	1	N (N)	6	N	Y	0.8357	1.0000	4	O	 
68	1	N (N)	6	N	Y	0.8357	0.9473	4	O	 
69	1	N (N)	6	N	Y	0.8321	0.9473	4	O	 
70	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
71	1	N (N)	6	N	Y	0.8142	1.0000	4	O	 
72	1	N (N)	6	N	Y	0.8142	1.0000	4	O	 
73	1	N (N)	6	N	Y	0.8142	0.9473	4	O	 
74	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
75	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
76	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
77	1	N (N)	6	N	Y	0.7928	0.9473	4	O	 
78	1	N (N)	6	N	Y	0.7928	0.9473	4	O	 
79	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
80	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
81	1	N (N)	6	N	Y	0.7857	0.9473	4	O	 
82	1	N (N)	6	N	Y	0.7857	0.9473	4	O	 
83	1	N (N)	6	N	Y	0.7785	1.0000	4	O	 
84	1	N (N)	6	N	Y	0.7785	0.9473	4	O	 
85	1	N (N)	6	N	Y	0.7785	0.9473	4	O	 
86	1	N (N)	6	N	Y	0.7785	0.7894	4	O	 
87	1	N (N)	6	N	Y	0.7785	0.7894	4	O	 
88	1	N (N)	6	N	Y	0.7714	0.9473	4	O	 
89	1	N (N)	6	N	Y	0.7642	0.9473	4	O	 
90	1	N (N)	6	N	Y	0.7642	0.7894	4	O	 
91	1	N (N)	6	N	Y	0.7571	0.9473	4	O	 
92	1	N (N)	6	N	Y	0.7571	0.8421	4	O	 
93	1	N (N)	6	N	Y	0.7500	1.0000	4	O	 
94	1	N (N)	6	N	Y	0.7500	0.9473	4	O	 
95	1	N (N)	6	N	Y	0.7428	0.9473	4	O	 
96	1	N (N)	6	N	Y	0.7428	0.9473	4	O	 
97	1	N (N)	6	N	Y	0.7428	0.9473	3	O	 
98	1	N (N)	6	N	Y	0.7357	0.8421	4	O	 
99	1	N (N)	6	N	Y	0.7357	0.8421	4	O	 
100	1	N (N)	6	N	Y	0.7285	1.0000	3	O	 
101	1	N (N)	6	N	Y	0.7285	0.7894	4	O	 
102	1	N (N)	6	N	Y	0.7142	0.9473	4	O	 
103	1	N (N)	6	N	Y	0.7142	0.8947	4	O	 
104	1	N (N)	6	N	Y	0.5000	0.9473	4	O	 
105	1	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
106	1	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
107	1	N (N)	5	N	Y	0.8571	0.9473	4	O	 
108	1	N (N)	5	N	Y	0.8142	1.0000	4	O	 
109	1	N (N)	5	N	Y	0.6571	0.9473	3	O	 
