Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3116-01-00	생태인류학	3	노고운	월1,2,수2	연025	40	37	10 (N)	0	0	0	0	O	36	1	30	7.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	3	Y	Y	0.9365	0.8333	4	O	 
2	19	N (N)	5	N	Y	0.6666	0.6666	4	O	 
3	16	N (N)	6	N	Y	0.7777	0.8888	4	O	 
4	15	N (N)	3	N	Y	0.6984	1.0000	4	O	 
5	14	N (N)	6	N	Y	0.7460	1.0000	4	O	 
6	13	N (N)	6	N	Y	0.6507	0.8888	3	O	 
7	12	N (N)	6	N	Y	0.5476	0.8333	4	O	 
8	12	N (N)	6	N	Y	0.5317	0.8333	3	O	 
9	11	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	10	N (N)	6	N	Y	0.7936	1.0000	4	O	 
11	10	N (N)	6	N	Y	0.5238	0.8333	3	O	 
12	10	N (N)	6	N	Y	0.3629	1.0000	2	O	 
13	9	N (N)	6	N	Y	0.7936	0.6666	4	O	 
14	9	N (N)	6	N	Y	0.6984	0.8333	4	O	 
15	9	N (N)	6	N	Y	0.6349	0.1666	4	O	 
16	9	N (N)	5	N	Y	0.8015	0.8333	4	O	 
17	8	N (N)	6	N	Y	1.0000	0.8333	4	O	 
18	8	N (N)	6	N	Y	0.7380	1.0000	3	O	 
19	6	N (N)	6	N	Y	0.8000	0.8333	4	O	 
20	6	N (N)	6	N	Y	0.6626	0.8333	3	O	 
21	5	N (N)	6	N	Y	0.7599	0.8333	4	O	 
22	4	N (N)	6	N	Y	0.8234	0.8333	4	O	 
23	4	N (N)	6	N	Y	0.5396	1.0000	3	O	 
24	3	N (N)	6	N	Y	0.6349	0.8333	3	O	 
25	2	N (N)	6	N	Y	0.8174	1.0000	4	O	 
26	2	N (N)	6	N	Y	0.5833	1.0000	3	O	 
27	2	N (N)	4	N	Y	0.3730	1.0000	2	O	 
28	1	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.6031	0.8333	3	O	 
30	1	N (N)	6	N	Y	0.5873	0.8333	3	O	 
31	1	N (N)	6	N	Y	0.5515	0.8333	3	X	 
32	1	N (N)	6	N	Y	0.5317	0.6944	3	X	 
33	1	N (N)	6	N	Y	0.5238	0.6666	3	X	 
34	1	N (N)	6	N	Y	0.4642	0.8888	3	X	 
35	1	N (N)	6	N	Y	0.4259	1.0000	2	X	 
36	1	N (N)	6	N	Y	0.2301	0.6666	2	X	 
37	1	N (N)	5	N	Y	0.7063	0.8333	4	X	 
