Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2620-02-01	설계및생산공학(1)	3	류원형	수6,7(화8,9)	공B040(공A215)	30	43	15 (N)	0	0	0	0	O	36	4	36	19.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.8592	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
3	36	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
4	36	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
5	36	Y (Y)	2	N	Y	0.9357	0.4736	4	O	 
6	31	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
7	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	30	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
9	28	Y (Y)	6	N	Y	0.2000	0.8421	2	O	 
10	26	Y (Y)	6	N	Y	0.2214	0.8421	2	O	 
11	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	23	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
13	23	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
14	22	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
15	22	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
16	21	Y (N)	6	N	Y	0.6031	1.0000	3	O	 
17	21	Y (Y)	3	N	Y	0.2500	0.9722	2	O	 
18	20	Y (N)	6	N	Y	0.5285	1.0000	3	O	 
19	20	Y (Y)	6	N	Y	0.4571	0.6315	3	O	 
20	20	Y (Y)	6	N	Y	0.3107	0.6842	2	O	 
21	20	Y (Y)	6	N	Y	0.2107	0.5526	2	O	 
22	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
23	18	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
24	18	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
25	18	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
26	17	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
27	15	Y (Y)	6	N	Y	0.5392	0.8157	3	O	 
28	15	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
29	15	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
30	15	Y (Y)	5	N	Y	0.2928	0.9736	2	X	 
31	14	Y (Y)	5	N	Y	0.2607	0.8684	2	X	 
32	12	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
33	12	Y (Y)	6	N	Y	0.2571	0.9473	2	X	 
34	10	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
35	10	Y (Y)	6	N	Y	0.5142	1.0000	3	X	 
36	10	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
37	10	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
38	10	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
39	9	Y (Y)	6	N	Y	0.2714	0.8684	2	X	 
40	7	Y (Y)	6	N	Y	0.4071	0.8157	2	X	 
41	5	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
42	4	Y (Y)	6	N	Y	0.6071	0.2631	3	X	 
0	12	Y (Y)	6	N	Y	0.5107	0.8421	3	O	* 
