Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4300-02-00	화공유체역학	3	김한성	화3,수8,9(화2)	공B038(공B038)	80	70	75 (Y)	0	0	0	0	O	36	1	31	9.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	4	N	Y	0.9603	0.8333	4	O	 
2	24	Y (Y)	5	N	N	0.8000	0.9473	4	O	 
3	23	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	23	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	18	Y (Y)	6	N	Y	0.5071	0.9210	3	O	 
6	16	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	15	Y (Y)	6	N	Y	0.8234	0.9736	4	O	 
8	14	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
9	14	Y (Y)	6	N	Y	0.5857	0.9736	3	O	 
10	14	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
11	14	Y (Y)	5	N	Y	0.5714	0.8684	3	O	 
12	14	Y (Y)	5	N	Y	0.5714	0.8684	3	O	 
13	14	Y (Y)	5	N	Y	0.5714	0.8684	3	O	 
14	14	Y (Y)	5	N	Y	0.5714	0.8684	3	O	 
15	13	Y (Y)	5	N	Y	0.5071	0.8157	3	O	 
16	12	Y (Y)	6	N	Y	0.5392	0.8157	3	O	 
17	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	11	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
19	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	11	Y (Y)	5	N	N	0.8928	1.0000	4	O	 
21	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
22	10	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
23	10	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
24	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
25	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
26	10	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
27	10	Y (Y)	5	N	Y	0.5928	0.9736	3	O	 
28	10	Y (Y)	5	N	Y	0.5428	0.9736	3	O	 
29	9	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
30	9	Y (Y)	6	N	Y	0.6178	0.8157	3	O	 
31	9	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
32	9	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
33	9	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
34	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
35	9	Y (Y)	6	N	Y	0.4750	0.6315	3	O	 
36	9	Y (Y)	6	N	Y	0.4250	0.9210	2	O	 
37	8	Y (Y)	6	N	Y	0.5928	0.9736	3	O	 
38	8	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
39	8	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
40	8	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
41	8	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
42	8	Y (Y)	6	N	Y	0.5285	0.9210	3	O	 
43	8	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
44	7	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
45	7	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
46	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
47	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
48	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
49	7	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
50	7	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
51	7	Y (Y)	6	N	Y	0.5142	0.7631	3	O	 
52	7	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
53	6	Y (Y)	6	N	Y	0.5714	0.8684	3	O	 
54	6	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
55	6	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
56	6	Y (Y)	6	N	Y	0.5250	0.8421	3	O	 
57	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
58	6	Y (Y)	6	N	Y	0.4571	0.9736	3	O	 
59	6	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
60	6	Y (Y)	5	N	Y	0.5571	0.9210	3	O	 
61	5	Y (Y)	6	N	Y	0.6962	0.7894	4	O	 
62	5	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
63	5	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
64	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
65	4	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
66	4	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
67	4	Y (Y)	6	N	Y	0.4571	0.6578	3	O	 
68	3	Y (Y)	6	N	Y	0.3285	0.6578	3	O	 
69	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
70	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
