Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4408-01-00	한국어이해교육론	3	원미진	화8,9,목7	백S111	35	36	0 (N)	0	0	0	0	O	36	10	35	21.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	Y	0.3925	0.9736	2	O	 
2	30	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
3	27	Y (Y)	6	Y	Y	0.8962	0.8421	4	O	 
4	26	Y (Y)	3	Y	Y	0.9333	0.7894	4	O	 
5	25	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
6	25	Y (Y)	5	N	Y	0.5333	0.9210	3	O	 
7	24	Y (Y)	5	N	Y	0.9240	1.0000	4	O	 
8	23	Y (Y)	6	N	Y	0.7407	1.0000	3	O	 
9	23	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
10	23	Y (N)	5	N	Y	0.9523	1.0000	4	O	 
11	23	Y (Y)	5	N	Y	0.7259	0.9473	4	O	 
12	23	Y (N)	3	Y	Y	1.0000	1.0000	4	O	 
13	22	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
14	22	Y (N)	6	N	Y	0.7777	1.0000	3	O	 
15	22	Y (Y)	6	N	Y	0.5962	0.6842	3	O	 
16	22	Y (Y)	5	N	Y	0.6444	0.9473	3	O	 
17	22	Y (Y)	5	N	Y	0.5037	0.9210	3	O	 
18	22	N (N)	5	N	Y	0.7185	0.9444	3	O	 
19	21	Y (Y)	6	N	Y	0.6740	0.8684	3	O	 
20	21	Y (Y)	6	N	Y	0.3555	0.7368	2	O	 
21	21	Y (N)	3	N	Y	0.9603	1.0000	4	O	 
22	20	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
23	20	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
24	19	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
25	19	Y (Y)	6	Y	Y	0.8740	0.4736	4	O	 
26	19	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
27	19	Y (Y)	6	N	Y	0.4518	0.4736	4	O	 
28	19	Y (Y)	5	N	Y	0.6370	0.9473	3	O	 
29	19	Y (Y)	5	N	Y	0.4481	0.8157	2	O	 
30	18	Y (Y)	6	N	Y	0.6814	0.7894	4	O	 
31	18	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
32	17	Y (Y)	6	N	Y	0.6111	0.7894	3	O	 
33	15	Y (N)	5	N	Y	0.7380	1.0000	3	O	 
34	13	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
35	13	Y (Y)	6	N	Y	0.2888	0.3157	3	O	 
36	10	Y (Y)	6	N	Y	0.6962	0.9473	4	X	 
