Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3106-01-00	정부와기업	3	윤성일	화8,9,목7	연313	80	49	0 (Y)	0	0	0	0	O	36	1	36	9.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
2	23	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
3	21	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
5	18	Y (Y)	3	N	Y	0.9285	0.8333	4	O	 
6	17	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
7	15	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
8	14	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
9	13	Y (Y)	6	N	N	0.6428	0.8333	4	O	 
10	13	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
11	12	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
12	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
13	12	Y (Y)	3	Y	Y	0.9365	1.0000	4	O	 
14	11	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
15	11	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
16	11	Y (Y)	6	N	Y	0.5119	0.6944	3	O	 
17	10	Y (Y)	6	Y	Y	0.8968	0.5000	4	O	 
18	10	Y (Y)	6	Y	Y	0.7698	1.0000	4	O	 
19	10	Y (Y)	6	N	Y	0.7182	0.8611	3	O	 
20	10	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.5357	0.9166	3	O	 
22	8	Y (Y)	6	N	Y	0.7222	0.7777	4	O	 
23	8	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
24	8	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
25	7	Y (Y)	6	N	Y	0.7857	0.7777	4	O	 
26	7	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
27	7	Y (Y)	6	N	Y	0.7142	0.8888	3	O	 
28	7	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
29	7	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
30	7	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
31	7	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
32	7	N (N)	6	N	Y	0.6888	0.9473	4	O	 
33	6	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
34	6	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
35	6	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
36	6	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
37	5	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
38	5	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
39	4	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
40	4	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
41	4	Y (Y)	5	N	Y	0.3928	0.8611	2	O	 
42	3	Y (Y)	6	N	Y	0.6468	0.9444	3	O	 
43	3	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
44	3	N (N)	6	N	Y	0.6984	0.8333	4	O	 
45	2	Y (Y)	6	N	Y	0.5357	0.8333	3	O	 
46	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
47	1	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
48	1	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
49	1	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
