Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-02-01	공학수학(4)	3	조가형	목8,9,금8(금9)	공B038(공B038)	36	32	36 (Y)	0	0	0	0	O	36	1	22	9.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
2	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
3	19	Y (Y)	6	N	N	0.7785	0.7894	4	O	 
4	18	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
5	17	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
6	15	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
7	13	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
8	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	12	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
10	11	Y (Y)	6	Y	Y	0.9785	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.6678	0.9736	3	O	 
12	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
14	10	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
15	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
16	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
17	8	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
18	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
19	7	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
20	6	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
21	6	Y (Y)	6	N	Y	0.3714	0.9473	3	O	 
22	6	Y (Y)	6	N	Y	0.3464	0.8157	2	O	 
23	5	Y (Y)	6	N	Y	0.8857	0.7894	4	O	 
24	5	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	4	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
27	4	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
28	4	Y (Y)	5	N	Y	0.7000	0.9473	4	O	 
29	3	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
30	3	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
31	2	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
32	1	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
