Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4470-01-00	컴퓨터네트워크	3	김영용	월5,수9,10	공B031	60	36	60 (Y)	0	0	0	60	O	36	1	35	5.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	0.9714	0.7894	4	O	 
2	16	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
3	13	Y (Y)	6	N	Y	0.8642	0.8947	4	O	 
4	13	Y (Y)	5	N	Y	0.8000	1.0000	4	O	 
5	13	Y (Y)	4	N	Y	0.7642	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
8	8	Y (Y)	5	N	Y	0.8214	0.6315	4	O	 
9	7	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
10	7	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
11	6	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
12	6	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
13	6	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
14	5	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
16	5	Y (Y)	5	N	Y	0.5285	0.7894	4	O	 
17	4	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
18	3	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
19	3	Y (Y)	6	N	Y	0.6428	0.4736	4	O	 
20	3	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
21	2	Y (Y)	6	Y	Y	0.9857	0.7894	4	O	 
22	2	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
23	1	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
24	1	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
28	1	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
29	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
30	1	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
31	1	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
32	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
33	1	Y (Y)	6	N	Y	0.6071	0.6315	4	O	 
34	1	Y (Y)	6	N	Y	0.5857	0.6315	4	O	 
35	1	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	3	O	* 
