Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3153-01-00	중국정치의이해	3	백우열	월6,7,수5	연402	60	46	50 (Y)	0	0	0	0	O	24	1	24	11.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
2	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
3	24	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
4	22	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
5	22	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
6	22	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
7	22	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
8	21	Y (Y)	6	N	N	0.8968	1.0000	4	O	 
9	20	N (N)	6	N	Y	0.2928	0.7894	2	O	 
10	19	Y (Y)	6	Y	Y	0.9777	0.3157	4	O	 
11	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
12	17	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
13	17	Y (Y)	6	N	Y	0.6428	0.8333	4	O	 
14	15	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
15	15	N (N)	6	N	Y	0.6370	1.0000	3	O	 
16	14	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
17	13	Y (Y)	6	N	Y	0.9424	0.6666	4	O	 
18	13	N (N)	6	N	Y	1.0000	1.0000	4	O	 
19	12	Y (Y)	5	N	Y	0.6592	1.0000	3	O	 
20	12	Y (Y)	5	N	Y	0.4722	1.0000	2	O	 
21	11	N (N)	6	N	Y	0.7222	0.8333	3	O	 
22	10	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
23	10	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
24	9	Y (Y)	6	Y	N	0.9603	1.0000	4	O	 
25	8	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
26	8	Y (Y)	6	N	Y	0.6190	0.6666	4	O	 
27	8	N (N)	4	N	Y	0.4246	1.0000	2	O	 
28	7	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
29	7	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
30	7	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
32	6	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
33	6	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
34	5	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
35	3	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
36	3	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
37	3	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
38	3	Y (Y)	5	N	N	0.8253	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.6587	0.8611	3	O	 
40	2	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
41	1	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
42	1	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
43	1	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
44	1	Y (Y)	6	N	N	0.5912	0.6944	3	O	 
45	1	N (N)	6	Y	Y	1.0000	0.5263	4	O	 
0	12	Y (Y)	6	Y	Y	0.8174	0.8333	4	O	* 
