Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-01-00	기초회로이론	3	윤일구	월6,7,수5	공B041	80	78	80 (Y)	0	65	10	5	O	36	1	18	9.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
2	18	Y (Y)	6	N	Y	0.2214	0.7368	2	O	 
3	17	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
4	16	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
5	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	16	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
7	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	14	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
9	14	Y (Y)	6	N	N	0.1928	0.6315	2	O	 
10	14	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
11	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	12	Y (Y)	6	Y	N	1.0000	0.3157	4	O	 
13	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
16	12	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
17	12	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
19	12	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
20	12	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
21	12	Y (Y)	6	N	N	0.5428	1.0000	3	O	 
22	12	Y (Y)	6	N	N	0.5357	0.6315	3	O	 
23	12	Y (Y)	6	N	N	0.4571	0.9473	3	O	 
24	12	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
25	11	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
26	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	11	Y (Y)	6	N	N	0.7642	1.0000	4	O	 
29	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
30	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
34	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
35	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
36	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	10	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
38	10	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
39	10	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
40	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
41	10	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
42	10	Y (Y)	6	N	Y	0.1642	0.5263	2	O	 
43	10	Y (Y)	6	N	N	0.3714	0.5263	3	O	 
44	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	9	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
47	9	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
48	9	Y (Y)	6	N	N	0.7642	0.9473	4	O	 
49	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
50	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
51	8	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
52	8	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
53	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
54	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
55	7	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
56	7	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
57	7	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
58	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
59	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
60	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
61	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
62	6	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
63	6	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
64	6	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
65	6	Y (Y)	5	N	Y	0.2571	0.8947	2	O	 
66	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
67	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
68	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
69	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
70	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
71	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
72	4	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
73	4	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
74	4	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
75	3	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
76	3	Y (Y)	6	N	Y	0.2214	0.8947	2	X	 
77	1	Y (Y)	6	N	Y	0.8134	1.0000	4	O	 
78	1	Y (Y)	6	N	Y	0.2285	0.6315	2	X	 
