Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO1001-01-00	일반생물학및실험(1)	3	정광철	화1,2(목1,2)	백S604(과SB203)	30	32	0 (N)	0	9	11	10	X	36	1	36	14.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8071	1.0000	4	O	 
2	36	N (N)	3	N	Y	0.9333	1.0000	4	O	 
3	26	N (N)	4	N	Y	0.6148	0.6315	4	O	 
4	19	N (N)	6	N	Y	0.4185	0.9210	2	O	 
5	17	N (N)	6	N	Y	0.5703	0.9736	3	O	 
6	17	N (N)	6	N	Y	0.5111	0.8684	3	O	 
7	16	N (N)	6	N	Y	0.6785	0.6315	4	O	 
8	16	N (N)	6	N	Y	0.5629	0.8157	3	O	 
9	16	N (N)	6	N	Y	0.2444	0.8421	2	O	 
10	15	N (N)	6	N	Y	0.5259	0.9210	3	O	 
11	15	N (N)	6	N	Y	0.3629	0.3421	3	O	 
12	15	N (N)	6	N	Y	0.2698	1.0000	2	O	 
13	15	N (N)	6	N	Y	0.2370	0.9473	2	O	 
14	15	N (N)	5	N	Y	0.2888	1.0000	2	O	 
15	14	N (N)	6	N	Y	0.3296	0.7894	2	O	 
16	14	N (N)	6	N	Y	0.3174	1.0000	2	O	 
17	13	N (N)	6	N	Y	0.4629	0.8157	3	O	 
18	13	N (N)	6	N	Y	0.2148	0.8421	2	O	 
19	12	N (N)	6	N	Y	0.3740	1.0000	2	O	 
20	12	N (N)	6	N	Y	0.2341	0.5277	2	X	 
21	12	N (N)	3	N	Y	0.4920	0.8333	3	O	 
22	11	N (N)	6	N	Y	0.3071	0.9473	2	X	 
23	10	N (N)	6	N	Y	0.5407	1.0000	3	O	 
24	10	N (N)	6	N	Y	0.5407	0.9210	3	O	 
25	10	N (N)	6	N	Y	0.4962	0.9473	3	O	 
26	10	N (N)	6	N	Y	0.3555	0.6578	2	X	 
27	10	N (N)	6	N	Y	0.2857	1.0000	2	X	 
28	10	N (N)	5	N	Y	0.8095	0.7777	4	O	 
29	8	N (N)	6	N	Y	0.8214	0.9473	4	O	 
30	7	N (N)	6	N	Y	0.1666	0.2222	2	X	 
31	6	N (N)	6	N	Y	0.3809	0.8333	2	X	 
32	1	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
