Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM4203-01-00	디지털미디어스타트업	3	윤영철	화7,목7,8	연211	30	32	20 (N)	0	0	15	15	X	18	1	18	10.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	Y	Y	1.0000	0.1578	4	O	 
2	18	Y (N)	6	Y	Y	0.9523	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
4	18	Y (Y)	6	N	Y	0.4642	0.6666	3	O	 
5	18	Y (N)	5	Y	Y	0.9185	0.9473	4	O	 
6	18	Y (Y)	4	Y	Y	0.9285	0.8333	4	O	 
7	18	Y (Y)	4	N	Y	0.8412	0.5000	4	O	 
8	18	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
9	18	N (N)	6	N	Y	0.8648	0.7894	4	O	 
10	18	N (N)	5	Y	Y	0.9206	0.8333	4	O	 
11	17	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
12	16	N (N)	6	N	Y	0.6888	0.8421	3	O	 
13	15	N (N)	6	N	Y	0.5607	0.8684	3	O	 
14	14	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
16	11	Y (N)	6	Y	Y	0.9523	1.0000	4	O	 
17	11	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
18	11	Y (N)	5	Y	Y	1.0000	0.7368	4	O	 
19	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
20	10	N (N)	5	N	Y	0.6555	1.0000	3	X	 
21	8	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
22	6	Y (Y)	4	Y	Y	1.0000	0.5000	4	O	 
23	4	Y (N)	6	N	Y	0.6740	0.9473	3	X	 
24	3	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
25	3	Y (Y)	5	N	Y	0.6825	0.8333	3	O	 
26	2	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
27	2	Y (N)	6	N	Y	0.8657	0.8947	4	X	 
28	2	Y (Y)	4	Y	Y	0.9444	0.8333	4	X	 
29	1	Y (Y)	6	Y	Y	1.0000	0.5555	4	X	 
30	1	Y (N)	6	N	Y	0.9662	0.8888	4	X	 
31	1	Y (N)	6	N	Y	0.7698	1.0000	4	X	 
32	1	Y (N)	6	N	Y	0.7063	1.0000	3	X	 
