Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CRP3790-01-00	부동산개발분석	3	손상혁	수6,7,8	공A528	40	63	20 (Y)	0	1	35	4	X	36	2	36	14.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
4	36	N (N)	4	N	Y	0.8493	0.9473	5	O	 
5	35	N (N)	3	N	Y	0.8493	0.9473	5	X	 
6	35	N (N)	3	N	Y	0.8192	0.9473	5	X	 
7	33	N (N)	5	N	Y	0.8469	0.9473	5	X	 
8	27	Y (Y)	6	N	Y	0.8666	1.0000	4	X	 
9	27	Y (Y)	6	N	Y	0.7500	1.0000	4	X	 
10	26	Y (Y)	5	N	Y	0.7714	1.0000	4	X	 
11	22	Y (Y)	6	Y	Y	0.9285	0.9473	4	X	 
12	20	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
13	20	Y (Y)	6	N	Y	0.5000	0.6315	3	O	 
14	20	N (N)	5	N	Y	0.9879	0.9473	5	X	 
15	18	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
16	16	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
17	16	N (N)	6	N	Y	0.6867	0.2105	5	X	 
18	16	N (N)	6	N	Y	0.6144	0.9473	4	X	 
19	15	Y (Y)	6	N	Y	0.6928	1.0000	4	X	 
20	15	Y (Y)	6	N	Y	0.4892	0.9210	3	O	 
21	15	Y (Y)	6	N	Y	0.4678	0.9210	3	O	 
22	15	Y (Y)	6	N	N	0.7928	1.0000	4	X	 
23	15	Y (Y)	5	N	Y	0.8214	0.9473	4	X	 
24	15	N (N)	6	N	Y	0.8855	1.0000	5	X	 
25	15	N (N)	5	N	Y	1.0000	0.7894	5	X	 
26	15	N (N)	5	N	Y	0.8554	0.9473	5	X	 
27	13	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
28	13	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
29	13	N (N)	5	N	Y	0.9759	0.9473	5	X	 
30	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
31	11	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
32	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
33	11	Y (Y)	6	N	Y	0.4750	0.8947	3	O	 
34	11	Y (Y)	6	N	Y	0.3821	0.9210	2	O	 
35	10	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
36	10	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
37	10	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
38	10	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
39	10	N (N)	6	N	Y	0.8734	1.0000	5	X	 
40	10	N (N)	6	N	Y	0.8674	0.9473	5	X	 
41	10	N (N)	5	N	Y	0.9096	1.0000	5	X	 
42	10	N (N)	5	N	Y	0.8214	0.9473	4	X	 
43	9	Y (Y)	6	N	Y	0.7285	0.9473	4	X	 
44	9	Y (Y)	6	N	Y	0.5785	0.6315	4	X	 
45	9	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
46	9	Y (Y)	6	N	Y	0.4785	0.9210	3	O	 
47	9	N (N)	6	N	Y	0.7928	1.0000	4	X	 
48	8	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
49	8	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
50	8	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
51	8	Y (Y)	6	N	Y	0.4357	1.0000	3	O	 
52	8	N (N)	5	N	Y	1.0000	0.9473	5	X	 
53	7	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
54	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
55	6	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
56	6	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
57	6	Y (Y)	4	Y	Y	0.9142	1.0000	4	X	 
58	5	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
59	5	Y (Y)	6	N	Y	0.5214	0.8947	3	O	 
60	5	Y (Y)	6	N	N	0.7785	0.9473	4	X	 
61	3	Y (Y)	5	N	Y	0.5642	0.9473	3	O	 
62	2	Y (Y)	6	N	Y	0.4642	0.8421	3	O	 
63	2	N (N)	5	N	Y	0.8795	0.7894	5	X	 
