Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SCI2002-01-00	전자계산(2)	2	이영우	금3,4(수3)	과B103(과232)	40	35	0 (N)	0	0	0	0	O	36	1	36	12.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	5	N	Y	0.8730	0.6666	4	O	 
2	35	Y (Y)	4	N	Y	0.2703	0.1842	2	O	 
3	29	Y (Y)	6	Y	Y	0.8962	0.8421	4	O	 
4	18	Y (N)	6	N	Y	0.6928	1.0000	3	O	 
5	18	Y (Y)	6	N	Y	0.4000	0.6315	3	O	 
6	17	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.6444	0.8421	3	O	 
8	15	Y (Y)	6	N	Y	0.5851	0.7894	3	O	 
9	15	Y (Y)	6	N	Y	0.3703	0.7368	2	O	 
10	14	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
11	14	Y (Y)	6	N	Y	0.4148	0.9473	2	O	 
12	13	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
13	12	Y (Y)	6	N	Y	0.7620	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
15	12	Y (Y)	6	N	Y	0.3740	0.6578	2	O	 
16	12	Y (Y)	6	N	N	0.6074	0.9473	4	O	 
17	12	N (N)	6	N	Y	0.4107	0.9736	2	O	 
18	11	Y (Y)	6	N	Y	0.8962	1.0000	4	O	 
19	11	Y (Y)	6	N	Y	0.4629	1.0000	2	O	 
20	10	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
21	10	Y (N)	6	N	Y	0.6285	0.9473	3	O	 
22	10	Y (Y)	6	N	Y	0.6259	0.8684	3	O	 
23	10	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
24	10	Y (Y)	6	N	Y	0.3407	0.8947	2	O	 
25	10	N (N)	5	Y	N	0.9571	1.0000	4	O	 
26	9	Y (Y)	6	N	Y	0.4370	0.6315	3	O	 
27	8	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
28	8	Y (Y)	5	N	Y	0.6592	0.9473	4	O	 
29	7	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
30	4	Y (Y)	5	N	Y	0.4000	0.6315	3	O	 
31	3	Y (Y)	6	N	Y	0.3814	0.9210	2	O	 
32	3	Y (Y)	6	N	Y	0.3703	1.0000	2	O	 
33	3	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
34	2	Y (Y)	6	N	Y	0.3592	0.8421	2	O	 
35	1	Y (Y)	6	N	Y	0.3703	0.8947	2	O	 
