Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1901-01-00	WORLD PHILOSOPHY	3	권홍우	수3,금3,4	새천114	23	43	23 (N)	0	0	0	0	X	36	1	36	15.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
2	36	Y (Y)	6	N	N	0.3333	0.9444	2	O	 
3	34	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
4	29	Y (Y)	6	N	N	0.2539	0.7777	2	O	 
5	27	Y (Y)	6	N	Y	0.3253	0.7777	2	O	 
6	26	Y (Y)	5	N	Y	0.2539	0.8888	2	O	 
7	25	Y (Y)	5	N	Y	0.4166	0.6944	3	O	 
8	23	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
9	22	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
10	21	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
11	21	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
12	17	Y (Y)	6	N	Y	0.4880	0.8333	3	O	 
13	17	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
14	17	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
15	16	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
16	16	Y (Y)	6	N	Y	0.2023	0.5833	2	O	 
17	16	Y (Y)	5	N	Y	0.6507	1.0000	3	O	 
18	15	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
19	15	Y (Y)	6	N	Y	0.3452	0.9444	2	O	 
20	15	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
21	15	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
22	15	Y (Y)	6	N	Y	0.2380	0.9444	2	O	 
23	14	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
24	14	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
25	13	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
26	13	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
27	12	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
28	12	Y (Y)	6	N	Y	0.1944	0.2500	2	X	 
29	12	Y (Y)	6	N	N	0.3730	0.8611	2	X	 
30	11	Y (Y)	6	N	Y	0.4722	1.0000	2	X	 
31	11	Y (Y)	6	N	Y	0.3928	0.9722	2	X	 
32	11	Y (Y)	5	N	Y	0.2539	0.7777	2	X	 
33	10	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
34	10	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
35	10	Y (Y)	6	N	N	0.2539	0.7222	2	X	 
36	10	Y (Y)	5	N	Y	0.2301	0.7777	2	X	 
37	9	Y (Y)	6	N	Y	0.2539	0.9444	2	X	 
38	8	Y (Y)	6	N	Y	0.2460	0.7222	2	X	 
39	8	Y (Y)	6	N	Y	0.2063	0.4444	2	X	 
40	6	Y (Y)	6	N	Y	0.1269	0.6666	2	X	 
41	5	Y (Y)	6	N	Y	0.3571	1.0000	2	X	 
42	1	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
0	12	N (N)	6	N	Y	0.0000	0.9375	3	O	* 
