Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3116-01-00	일본정치와외교	3	김상준	월6,7,수6	연313	80	84	60 (N)	0	0	0	0	O	24	1	24	12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (N)	6	Y	Y	0.9603	0.8333	4	O	 
2	24	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
3	24	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
4	24	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
5	24	Y (Y)	5	Y	Y	0.8968	1.0000	4	O	 
6	24	Y (N)	4	N	Y	0.8174	0.7777	4	O	 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
8	24	Y (Y)	1	Y	Y	1.0000	0.8333	4	O	 
9	24	N (N)	6	N	Y	0.2619	1.0000	2	O	 
10	24	N (N)	3	N	Y	1.0000	1.0000	4	O	 
11	21	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
12	21	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
13	19	Y (Y)	5	N	Y	0.3492	0.6666	2	O	 
14	19	N (N)	5	N	Y	0.7539	0.6666	4	O	 
15	19	N (N)	5	N	Y	0.5436	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.8055	1.0000	4	O	 
17	18	Y (Y)	6	N	Y	0.2500	0.7500	2	O	 
18	18	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
19	18	Y (Y)	4	N	Y	0.9365	1.0000	4	O	 
20	18	N (N)	6	N	Y	0.5476	0.8611	3	O	 
21	17	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
22	17	Y (Y)	6	N	Y	0.6031	0.9166	3	O	 
23	17	Y (Y)	5	N	Y	0.8809	1.0000	4	O	 
24	17	Y (Y)	4	N	Y	0.5555	0.9722	3	O	 
25	16	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
26	16	Y (Y)	6	N	Y	0.4841	0.6944	3	O	 
27	16	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
28	15	Y (Y)	6	N	Y	0.8333	0.6666	4	O	 
29	15	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
30	15	Y (Y)	5	N	Y	0.3174	0.6666	2	O	 
31	15	N (N)	6	N	Y	0.6904	0.5000	4	O	 
32	15	N (N)	5	N	Y	0.6370	0.6842	4	O	 
33	14	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
34	14	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
35	13	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
36	13	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
37	13	Y (Y)	5	N	Y	0.5337	0.8611	3	O	 
38	13	N (N)	5	N	Y	0.5674	1.0000	3	O	 
39	12	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
40	12	Y (Y)	6	N	Y	0.6190	0.7777	3	O	 
41	12	Y (Y)	6	N	Y	0.5158	0.7500	3	O	 
42	12	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
43	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	12	Y (Y)	5	N	Y	0.6190	0.8333	3	O	 
45	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
46	11	Y (Y)	6	Y	Y	0.8571	0.9444	4	O	 
47	11	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
48	11	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
49	11	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
50	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
51	10	Y (Y)	5	N	Y	0.9841	1.0000	4	O	 
52	10	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
53	10	N (N)	5	N	Y	0.6592	1.0000	4	O	 
54	9	Y (N)	6	N	Y	0.8333	0.8333	4	O	 
55	9	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
56	9	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
57	8	Y (Y)	6	Y	Y	0.7777	1.0000	4	O	 
58	8	Y (Y)	6	N	Y	0.3730	0.6111	3	O	 
59	7	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
60	7	Y (Y)	6	N	N	0.6507	0.8888	3	O	 
61	6	Y (Y)	5	N	Y	0.7936	1.0000	4	O	 
62	6	Y (N)	5	N	Y	0.6370	0.8947	3	O	 
63	5	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
64	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
65	5	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
66	5	Y (Y)	5	N	Y	0.2579	0.9166	2	O	 
67	4	Y (Y)	6	N	Y	0.6296	0.8421	3	O	 
68	4	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
69	4	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
70	4	Y (Y)	4	Y	Y	0.9126	1.0000	4	O	 
71	4	Y (Y)	4	N	Y	0.4365	0.8333	2	O	 
72	3	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
73	3	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
74	3	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
75	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
76	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
77	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
78	3	Y (Y)	6	N	Y	0.2579	0.8333	2	O	 
79	3	N (N)	6	N	Y	0.3888	1.0000	2	O	 
80	2	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
81	2	Y (Y)	5	N	Y	0.5079	0.8333	3	X	 
82	1	Y (N)	6	N	Y	0.7857	0.8333	4	X	 
83	1	Y (Y)	6	N	Y	0.6428	0.7777	3	X	 
84	1	Y (Y)	6	N	Y	0.6428	0.6666	3	X	 
