Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1135-01-00	라틴아메리카의사회와문화	3	최해성	월1,2,수2	교403	63	43	0 (N)	0	21	21	21	O	36	1	36	9.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.8333	1.0000	4	O	 
2	36	N (N)	1	N	Y	1.0000	0.1666	4	O	 
3	30	N (N)	5	N	Y	0.7857	0.7894	4	O	 
4	29	N (N)	6	N	Y	0.5185	0.9473	3	O	 
5	29	N (N)	6	N	Y	0.2222	0.7894	2	O	 
6	17	N (N)	6	Y	Y	0.8785	0.7894	4	O	 
7	17	N (N)	6	N	Y	0.7857	0.5555	4	O	 
8	17	N (N)	5	Y	Y	0.8888	0.8947	4	O	 
9	16	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
10	15	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
11	13	N (N)	6	N	Y	0.7555	0.9473	4	O	 
12	12	N (N)	6	N	Y	0.8785	0.9473	4	O	 
13	12	N (N)	6	N	Y	0.2851	1.0000	2	O	 
14	11	N (N)	6	N	Y	0.7777	0.7894	4	O	 
15	11	N (N)	6	N	Y	0.5555	1.0000	3	O	 
16	11	N (N)	6	N	Y	0.4857	0.6315	3	O	 
17	11	N (N)	5	N	Y	0.7222	1.0000	4	O	 
18	10	N (N)	6	N	Y	0.8333	1.0000	4	O	 
19	10	N (N)	6	N	Y	0.7620	0.6842	4	O	 
20	10	N (N)	6	N	Y	0.7185	0.7894	3	O	 
21	10	N (N)	6	N	Y	0.5148	0.9736	3	O	 
22	10	N (N)	6	N	N	0.8888	0.9473	4	O	 
23	9	N (N)	6	N	Y	0.5629	0.7894	3	O	 
24	9	N (N)	6	N	Y	0.5317	0.8333	3	O	 
25	8	N (N)	6	N	Y	0.9761	1.0000	4	O	 
26	7	N (N)	6	N	Y	0.8814	1.0000	4	O	 
27	5	N (N)	6	N	Y	0.2619	0.8888	2	O	 
28	3	N (N)	6	N	Y	0.4296	0.9473	2	O	 
29	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
30	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
31	1	N (N)	6	Y	Y	0.9000	0.8947	4	O	 
32	1	N (N)	6	N	Y	0.7785	0.9473	4	O	 
33	1	N (N)	6	N	Y	0.6444	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.6370	0.7894	3	O	 
35	1	N (N)	6	N	Y	0.5793	1.0000	3	O	 
36	1	N (N)	6	N	Y	0.5634	0.9722	3	O	 
37	1	N (N)	6	N	Y	0.4563	0.8333	2	O	 
38	1	N (N)	6	N	Y	0.4206	1.0000	2	O	 
39	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
40	1	N (N)	6	N	Y	0.2619	1.0000	2	O	 
41	1	N (N)	6	N	N	0.7185	0.9473	4	X	 
42	1	N (N)	5	N	Y	0.6962	0.7894	4	X	 
43	1	N (N)	4	Y	Y	0.9761	0.5000	4	X	 
